#Classification	S-4-DICUND-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	149
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5115
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4035
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	444
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	277
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	116
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	140
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	61
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	60
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	210
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	210
k__Bacteria|p__Proteobacteria|c__Oligoflexia	99
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	75
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	144770
k__Bacteria|p__Actinobacteria|c__Actinomycetia	120499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23972
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	20363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	37579
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8513
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4628
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4507
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1900
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	603
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	472
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3720
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	341
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	15
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	15685
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	14990
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	694
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6711
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6711
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	999
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	999
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	759
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	664
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	95
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	115
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	46
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	42
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	26
k__Bacteria|p__Cyanobacteria	139831
k__Bacteria|p__Cyanobacteria|o__Nostocales	137956
k__Bacteria|p__Cyanobacteria|o__Chroococcales	79
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	73
k__Bacteria|p__Cyanobacteria|o__Synechococcales	190
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1501
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	26
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	26
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	7921
k__Bacteria|p__Firmicutes|c__Bacilli	6641
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5102
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1539
k__Bacteria|p__Firmicutes|c__Clostridia	704
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	646
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	47
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	411
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	29
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	380
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	155
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	155
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	8
k__Bacteria|p__Chloroflexi	298
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	190
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	190
k__Bacteria|p__Chloroflexi|c__Chloroflexia	32
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	32
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	19
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	19
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	13
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	11
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Deinococcus-Thermus	266
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	266
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	189
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	64
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	12
k__Bacteria|p__Armatimonadetes	109
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	93
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	93
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	16
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	16
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Acidobacteria	45442
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	45369
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	45118
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	251
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	73
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	73
k__Bacteria|p__Bacteroidetes	9139
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6620
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6620
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1203
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1203
k__Bacteria|p__Bacteroidetes|c__Cytophagia	467
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	467
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	408
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	408
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	324
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	320
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	104
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	8
k__Bacteria|p__Rhodothermaeota	43
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	43
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	43
k__Bacteria|p__Chlorobi	20
k__Bacteria|p__Chlorobi|c__Chlorobia	20
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	20
k__Bacteria|p__Gemmatimonadetes	164
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	164
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	164
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Planctomycetes	5245
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4990
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2598
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1236
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	983
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	172
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	252
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	179
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	69
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	2
k__Bacteria|p__Verrucomicrobia	979
k__Bacteria|p__Verrucomicrobia|c__Opitutae	497
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	402
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	94
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	477
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	477
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	4
k__Bacteria|p__Kiritimatiellaeota	254
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	231
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	231
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	23
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	23
k__Bacteria|p__Chlamydiae	112
k__Bacteria|p__Chlamydiae|c__Chlamydiia	112
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	103
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	8
k__Bacteria|p__Chrysiogenetes	218
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	218
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	218
k__Bacteria|p__Candidatus_Saccharibacteria	116
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	116
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	116
k__Bacteria|c__Candidatus_Babeliae	10
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	10
k__Bacteria|p__Spirochaetes	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	57
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	38
k__Bacteria|p__Synergistetes	70
k__Bacteria|p__Synergistetes|c__Synergistia	70
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	70
k__Bacteria|p__Nitrospirae	27
k__Bacteria|p__Nitrospirae|c__Nitrospira	27
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	27
k__Bacteria|p__Coprothermobacterota	26
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	26
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	26
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	14
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	5
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	118339
k__Eukaryota|k__Viridiplantae	94031
k__Eukaryota|k__Viridiplantae|p__Streptophyta	93951
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	63660
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	63660
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	30291
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6773
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2414
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	311
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2635
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	907
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1781
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3901
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	822
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	643
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	80
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	59
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	59
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	21
k__Eukaryota|k__Metazoa	19962
k__Eukaryota|k__Metazoa|p__Chordata	19962
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19962
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	19962
k__Eukaryota|k__Fungi	4232
k__Eukaryota|k__Fungi|p__Ascomycota	4107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1355
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	813
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	312
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	980
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	980
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	863
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	863
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	601
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	601
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	124
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	52
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	52
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8
k__Eukaryota|p__Apicomplexa	45
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	32
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	13
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	13
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea|o__Peniculida	1
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	9
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	9
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	5
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	5
k__Eukaryota|p__Euglenozoa	26
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	26
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	26
k__Eukaryota|p__Evosea	18
k__Eukaryota|p__Evosea|c__Eumycetozoa	18
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	18
k__Eukaryota|c__Cryptophyceae	7
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	7
k__Archaea	174
k__Archaea|p__Euryarchaeota	168
k__Archaea|p__Euryarchaeota|c__Halobacteria	158
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	68
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	65
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	24
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	2
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	2
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	5
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Viruses	18
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
