#Classification	S-21-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Acidobacteria	19224
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19187
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	19143
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	44
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	37
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	37
k__Bacteria|p__Bacteroidetes	13204
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7506
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	7506
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4475
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4475
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	507
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	507
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	352
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	352
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	317
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	42
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Rhodothermaeota	22
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	22
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	22
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	10
k__Bacteria|p__Gemmatimonadetes	69
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	69
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	69
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Planctomycetes	4393
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4194
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1993
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1295
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	802
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	103
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	199
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	90
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	34
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	73
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	219
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	219
k__Bacteria|p__Verrucomicrobia|c__Opitutae	210
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	150
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	60
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Kiritimatiellaeota	79
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	79
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	79
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	47
k__Bacteria|p__Spirochaetes	160
k__Bacteria|p__Spirochaetes|c__Spirochaetia	160
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	91
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	20
k__Bacteria|p__Thermotogae	25
k__Bacteria|p__Thermotogae|c__Thermotogae	25
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	25
k__Bacteria|p__Coprothermobacterota	10
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	10
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	10
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	8
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Eukaryota	296195
k__Eukaryota|k__Viridiplantae	262480
k__Eukaryota|k__Viridiplantae|p__Streptophyta	262264
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	168336
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	168336
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	93928
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	27362
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	6807
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	11916
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	650
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	9097
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	7448
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2965
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2663
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	14629
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2276
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	3189
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	2437
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	752
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	215
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	184
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	184
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	31
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	31
k__Eukaryota|k__Metazoa	28149
k__Eukaryota|k__Metazoa|p__Chordata	28149
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	28149
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	28149
k__Eukaryota|k__Fungi	5476
k__Eukaryota|k__Fungi|p__Ascomycota	5107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1850
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	867
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	371
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	538
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	534
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	534
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1410
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1410
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	919
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	919
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	390
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	390
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	369
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	202
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	157
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	96
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	96
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	40
k__Eukaryota|p__Bacillariophyta	44
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	44
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	44
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	7
k__Eukaryota|c__Cryptophyceae	17
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	15
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	2
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Archaea	109
k__Archaea|p__Euryarchaeota	106
k__Archaea|p__Euryarchaeota|c__Halobacteria	89
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	23
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	50
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	1
