#Classification	GQ2_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	82
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	215241
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	150775
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	64466
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	48499
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	48499
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18
k__Bacteria|p__Bacteroidetes	685175
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	674691
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	674691
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10483
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10483
k__Bacteria|p__Fusobacteria	136761
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	136761
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	136761
k__Bacteria|p__Candidatus_Saccharibacteria	1488
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1488
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1488
k__Bacteria|p__Spirochaetes	790
k__Bacteria|p__Spirochaetes|c__Spirochaetia	790
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	790
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Eukaryota	3302
k__Eukaryota|k__Metazoa	3228
k__Eukaryota|k__Metazoa|p__Chordata	3228
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3228
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3228
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	12
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Viruses	32
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	23
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	23
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	23
k__Viruses|k__Heunggongvirae|p__Peploviricota	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	9
