#Classification	GQ17b_bracken_C.kreport
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Proteobacteria	1115041
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	600845
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	349453
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	164251
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	424
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Fusobacteria	615140
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	615140
k__Bacteria|p__Candidatus_Saccharibacteria	47199
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	47199
k__Bacteria|p__Spirochaetes	1984
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1984
k__Bacteria|p__Synergistetes	59
k__Bacteria|p__Synergistetes|c__Synergistia	59
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	15650
k__Eukaryota|k__Viridiplantae	9332
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9325
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9321
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|k__Metazoa	6285
k__Eukaryota|k__Metazoa|p__Chordata	6285
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6285
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Archaea	15
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Viruses	2579
k__Viruses|k__Heunggongvirae	2579
k__Viruses|k__Heunggongvirae|p__Uroviricota	2538
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2538
k__Viruses|k__Heunggongvirae|p__Peploviricota	41
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	41
