#Classification	SRR20002404_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	144
k__Bacteria|p__Firmicutes|c__Clostridia	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	972
k__Bacteria|p__Actinobacteria|c__Actinomycetia	972
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	735
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	9
k__Bacteria|p__Bacteroidetes	53
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	46
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	46
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Eukaryota	2312
k__Eukaryota|k__Metazoa	2053
k__Eukaryota|k__Metazoa|p__Chordata	2053
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2053
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2053
k__Eukaryota|k__Fungi	83
k__Eukaryota|k__Fungi|p__Basidiomycota	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	71
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	11
k__Eukaryota|k__Viridiplantae	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	13
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Viruses	31
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	31
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	31
