#Classification	GQ2_bracken_C.kreport
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	1905
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1902
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1881
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|p__Apicomplexa	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	13
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	1042
k__Viruses|k__Heunggongvirae	1041
k__Viruses|k__Heunggongvirae|p__Uroviricota	1011
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1011
k__Viruses|k__Heunggongvirae|p__Peploviricota	30
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	30
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
