#Classification	GQ48_bracken_C.kreport
k__Bacteria|p__Planctomycetes|c__Planctomycetia	341
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	78
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Kiritimatiellaeota	354
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	316
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	37
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia	47
k__Bacteria|p__Proteobacteria	463782
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	326585
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	102180
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5567
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14330
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15034
k__Bacteria|p__Proteobacteria|c__Oligoflexia	48
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	15
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Fusobacteria	5956
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5956
k__Bacteria|p__Spirochaetes	3574
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3574
k__Bacteria|p__Synergistetes	566
k__Bacteria|p__Synergistetes|c__Synergistia	566
k__Bacteria|p__Thermotogae	246
k__Bacteria|p__Thermotogae|c__Thermotogae	246
k__Bacteria|p__Aquificae	107
k__Bacteria|p__Aquificae|c__Aquificae	107
k__Bacteria|p__Candidatus_Saccharibacteria	81
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	81
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Acidobacteria	82
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	62
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	8
k__Bacteria|p__Acidobacteria|c__Holophagae	3
k__Bacteria|p__Deferribacteres	44
k__Bacteria|p__Deferribacteres|c__Deferribacteres	44
k__Bacteria|p__Nitrospirae	33
k__Bacteria|p__Nitrospirae|c__Nitrospira	28
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	5
k__Bacteria|p__Atribacterota	18
k__Bacteria|p__Atribacterota|c__Atribacteria	18
k__Bacteria|p__Dictyoglomi	14
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	14
k__Bacteria|p__Thermodesulfobacteria	10
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	10
k__Bacteria|p__Chrysiogenetes	8
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	8
k__Bacteria|p__Elusimicrobia	8
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	6
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Caldiserica	5
k__Bacteria|p__Caldiserica|c__Caldisericia	5
k__Bacteria|p__Calditrichaeota	5
k__Bacteria|p__Calditrichaeota|c__Calditrichia	5
k__Archaea	951571
k__Archaea|p__Euryarchaeota	951532
k__Archaea|p__Euryarchaeota|c__Methanobacteria	950954
k__Archaea|p__Euryarchaeota|c__Methanococci	78
k__Archaea|p__Euryarchaeota|c__Halobacteria	319
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	111
k__Archaea|p__Euryarchaeota|c__Thermococci	35
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	34
k__Archaea|p__Crenarchaeota	21
k__Archaea|p__Crenarchaeota|c__Thermoprotei	21
k__Archaea|p__Candidatus_Thermoplasmatota	16
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	16
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia	1
k__Eukaryota	87184
k__Eukaryota|k__Viridiplantae	60888
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60285
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	59505
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	779
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	603
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	597
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Metazoa	24218
k__Eukaryota|k__Metazoa|p__Chordata	24218
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	24218
k__Eukaryota|k__Fungi	374
k__Eukaryota|k__Fungi|p__Ascomycota	342
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	121
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|p__Evosea	1513
k__Eukaryota|p__Evosea|c__Eumycetozoa	1513
k__Eukaryota|p__Apicomplexa	178
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	173
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Viruses	57051
k__Viruses|k__Heunggongvirae	56969
k__Viruses|k__Heunggongvirae|p__Uroviricota	56969
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	56969
k__Viruses|k__Shotokuvirae	66
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	66
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	66
k__Viruses|k__Bamfordvirae	13
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	13
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	10
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	3
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota|c__Ellioviricetes	1
k__Viruses|c__Naldaviricetes	1
