#Classification	S-16-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	101
k__Bacteria|p__Proteobacteria|c__Oligoflexia	61
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	47
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	47
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	47
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	318971
k__Bacteria|p__Actinobacteria|c__Actinomycetia	296184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	87781
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	44971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	46692
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	30212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	26661
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	25526
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7946
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2842
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3005
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	908
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	8267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1005
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	551
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	30
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14556
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	13843
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	712
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5955
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5955
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1143
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	428
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	714
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1039
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1039
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	91
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	47
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	22
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	21
k__Bacteria|p__Cyanobacteria	258544
k__Bacteria|p__Cyanobacteria|o__Nostocales	256254
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	444
k__Bacteria|p__Cyanobacteria|o__Chroococcales	107
k__Bacteria|p__Cyanobacteria|o__Synechococcales	284
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1363
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	34
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	34
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	23
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	17
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	13
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1
k__Bacteria|p__Firmicutes	9086
k__Bacteria|p__Firmicutes|c__Bacilli	7478
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6006
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1472
k__Bacteria|p__Firmicutes|c__Clostridia	1225
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1086
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	134
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	178
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	150
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	135
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	135
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	56
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	56
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	11
k__Bacteria|p__Chloroflexi	439
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	210
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	210
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	137
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	137
k__Bacteria|p__Chloroflexi|c__Caldilineae	29
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	29
k__Bacteria|p__Chloroflexi|c__Chloroflexia	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	27
k__Bacteria|p__Chloroflexi|c__Tepidiformia	15
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Deinococcus-Thermus	235
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	235
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	186
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	43
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Tenericutes	157
k__Bacteria|p__Tenericutes|c__Mollicutes	157
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	142
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Armatimonadetes	90
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	48
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	48
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	42
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	42
k__Bacteria|p__Acidobacteria	40226
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	40167
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	39984
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	183
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	58
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	58
k__Bacteria|p__Bacteroidetes	25368
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18815
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18815
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2140
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2140
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1853
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1853
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1654
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1654
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	793
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	780
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	12
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	100
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	10
k__Bacteria|p__Rhodothermaeota	66
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	66
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	66
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Chlorobi|c__Chlorobia	27
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	27
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	379
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	379
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	379
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	8
k__Bacteria|p__Planctomycetes	11004
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10573
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5592
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2757
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1876
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	346
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	430
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	278
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	95
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	57
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	3206
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1830
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1755
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	75
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1373
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1373
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Kiritimatiellaeota	422
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	397
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	397
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	24
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	24
k__Bacteria|p__Chlamydiae	48
k__Bacteria|p__Chlamydiae|c__Chlamydiia	48
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	45
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	3
k__Bacteria|p__Spirochaetes	155
k__Bacteria|p__Spirochaetes|c__Spirochaetia	155
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	81
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	74
k__Bacteria|p__Chrysiogenetes	109
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	109
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	109
k__Bacteria|p__Synergistetes	84
k__Bacteria|p__Synergistetes|c__Synergistia	84
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	84
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	42
k__Bacteria|p__Candidatus_Absconditabacteria	13
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	13
k__Bacteria|c__Candidatus_Babeliae	9
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	9
k__Bacteria|p__Nitrospirae	35
k__Bacteria|p__Nitrospirae|c__Nitrospira	34
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	34
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Aquificae	30
k__Bacteria|p__Aquificae|c__Aquificae	30
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	30
k__Bacteria|p__Thermodesulfobacteria	7
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	7
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	7
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	5
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	2
k__Eukaryota	16568
k__Eukaryota|k__Fungi	4993
k__Eukaryota|k__Fungi|p__Ascomycota	4245
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1374
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	849
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	214
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	265
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	765
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	765
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	620
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	620
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	345
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	345
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	30
k__Eukaryota|k__Fungi|p__Basidiomycota	748
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	664
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	375
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	289
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10
k__Eukaryota|k__Metazoa	4320
k__Eukaryota|k__Metazoa|p__Chordata	4320
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4320
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4320
k__Eukaryota|k__Viridiplantae	7181
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7003
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4832
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	815
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	518
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	773
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	362
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	206
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	250
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	954
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	134
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2171
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2171
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	178
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	153
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	153
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	24
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	24
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	9
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	8
k__Eukaryota|p__Bacillariophyta	12
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	12
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	12
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	18
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	18
k__Eukaryota|c__Cryptophyceae	12
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	5
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	7
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	7
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Fornicata|o__Diplomonadida	1
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	199
k__Archaea|p__Euryarchaeota	193
k__Archaea|p__Euryarchaeota|c__Halobacteria	171
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	67
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	57
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	46
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	4
