#Classification	SRR20002457_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	13
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	13
k__Bacteria|p__Firmicutes	48226
k__Bacteria|p__Firmicutes|c__Bacilli	45613
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	35467
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10145
k__Bacteria|p__Firmicutes|c__Clostridia	2280
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2280
k__Bacteria|p__Firmicutes|c__Negativicutes	259
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	188
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	50
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21
k__Bacteria|p__Firmicutes|c__Tissierellia	71
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	71
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Deinococcus-Thermus	900
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	900
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	803
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	97
k__Bacteria|p__Cyanobacteria	55
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	35
k__Bacteria|p__Cyanobacteria|o__Nostocales	12
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Chloroflexi	46
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	46
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	46
k__Bacteria|p__Bacteroidetes	3061
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2200
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2200
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	807
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	807
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	24
k__Bacteria|p__Verrucomicrobia	137
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	135
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	135
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Chlamydiae	67
k__Bacteria|p__Chlamydiae|c__Chlamydiia	67
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	67
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2
k__Bacteria|p__Fusobacteria	176
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	176
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	176
k__Eukaryota	11281
k__Eukaryota|k__Fungi	5169
k__Eukaryota|k__Fungi|p__Basidiomycota	4052
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4012
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4012
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	33
k__Eukaryota|k__Fungi|p__Ascomycota	1117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	989
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	989
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	126
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	126
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Metazoa	1506
k__Eukaryota|k__Metazoa|p__Chordata	1506
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1506
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1506
k__Eukaryota|k__Viridiplantae	4511
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4511
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4511
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2357
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1384
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	280
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|p__Apicomplexa	80
k__Eukaryota|p__Apicomplexa|c__Conoidasida	80
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	80
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	12
k__Viruses	103
k__Viruses|k__Heunggongvirae	101
k__Viruses|k__Heunggongvirae|p__Uroviricota	101
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	101
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	101
k__Viruses|c__Naldaviricetes	2
k__Viruses|c__Naldaviricetes|o__Lefavirales	2
