#Classification	S-6-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Chrysiogenetes	92
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	92
k__Bacteria|p__Fusobacteria	61
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	61
k__Bacteria|p__Nitrospirae	52
k__Bacteria|p__Nitrospirae|c__Nitrospira	51
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Synergistetes|c__Synergistia	42
k__Bacteria|p__Deferribacteres	18
k__Bacteria|p__Deferribacteres|c__Deferribacteres	18
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	38093
k__Eukaryota|k__Fungi	11356
k__Eukaryota|k__Fungi|p__Ascomycota	8898
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2900
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1949
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1097
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2406
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	503
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	40
k__Eukaryota|k__Fungi|p__Basidiomycota	2458
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2018
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	279
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	97
k__Eukaryota|k__Metazoa	10994
k__Eukaryota|k__Metazoa|p__Chordata	10994
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10994
k__Eukaryota|k__Viridiplantae	15630
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2869
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	473
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	415
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	58
k__Eukaryota|p__Apicomplexa	40
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	29
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	16
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	9
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	9
k__Eukaryota|p__Euglenozoa	22
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	22
k__Eukaryota|p__Evosea	11
k__Eukaryota|p__Evosea|c__Eumycetozoa	11
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Archaea	195
k__Archaea|p__Euryarchaeota	186
k__Archaea|p__Euryarchaeota|c__Halobacteria	168
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	16
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Viruses	35
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
