#Classification	W-2-TORTOR-G_bracken_C.kreport
k__Bacteria|p__Cyanobacteria	97
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	97
k__Bacteria|p__Armatimonadetes	71
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	46
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	25
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Acidobacteria	12116
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12080
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	25
k__Bacteria|p__Acidobacteria|c__Blastocatellia	8
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Bacteroidetes	10417
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6187
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2493
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	816
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	503
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	412
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	17
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	361
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	361
k__Bacteria|p__Verrucomicrobia	2670
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2333
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	323
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	9
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Planctomycetes	2144
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2116
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	27
k__Bacteria|p__Kiritimatiellaeota	51
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	49
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia	49
k__Bacteria|p__Candidatus_Saccharibacteria	140
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	140
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	148247
k__Eukaryota|k__Viridiplantae	132198
k__Eukaryota|k__Viridiplantae|p__Streptophyta	131836
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	96278
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35557
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	362
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	265
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	96
k__Eukaryota|k__Metazoa	12860
k__Eukaryota|k__Metazoa|p__Chordata	12860
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12860
k__Eukaryota|k__Fungi	3117
k__Eukaryota|k__Fungi|p__Ascomycota	2938
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	973
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	439
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	484
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	875
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	164
k__Eukaryota|k__Fungi|p__Basidiomycota	178
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	108
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	16
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	21
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|c__Cryptophyceae	3
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	73
k__Archaea|p__Euryarchaeota	70
k__Archaea|p__Euryarchaeota|c__Halobacteria	48
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Archaea|p__Euryarchaeota|c__Methanococci	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	5
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	18
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14
k__Viruses|k__Pararnavirae	3
k__Viruses|k__Pararnavirae|p__Artverviricota	3
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	3
k__Viruses|c__Naldaviricetes	1
