feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Porphyromonas	NAFLD	Negative	0.00683712563531958	0.00483303991985446	35	9	0.166534108460793	0.457511286980201
UMGS1696	NAFLD	Negative	0.00272263139543238	0.00195510257293726	35	4	0.173060337979085	0.470272657551861
Coprobacillus	NAFLD	Negative	0.0118473696876478	0.0085469010939755	35	11	0.174993690253519	0.470413145842793
Paralachnospira	NAFLD	Negative	0.00211740603806511	0.00153923527475264	35	12	0.178204744055785	0.473948787382406
Hydrogeniiclostridium	NAFLD	Negative	0.00557692568576272	0.00409871862534899	35	17	0.182845407336997	0.481172124571045
Copromonas	NAFLD	Negative	0.0188602882689166	0.0143615612333647	35	32	0.198157997965652	0.510716489602196
Roseburia	NAFLD	Negative	-0.0395348724360981	0.0299793847707508	35	35	0.196336653010019	0.510716489602196
Enterocloster	NAFLD	Negative	0.0228541764962052	0.0177383030115966	35	35	0.206564337807129	0.521627115674568
QALW01	NAFLD	Negative	-0.00222901490837327	0.00172997381338439	35	4	0.20654400436332	0.521627115674568
CAG.269	NAFLD	Negative	0.0153314472903478	0.0120702192009948	35	7	0.212900803946573	0.532252009866433
Oxalobacter	NAFLD	Negative	0.00291513934795585	0.00232752121570441	35	7	0.219204008219277	0.542584178760587
ER4	NAFLD	Negative	0.0193123418256077	0.0157132214198194	35	26	0.227745123262407	0.558198831525507
X1XD42.69	NAFLD	Negative	-0.00530088012600444	0.00438125395395953	35	12	0.234913109781268	0.559316928050639
Lactobacillus	NAFLD	Negative	-0.00292741431621964	0.0024096672088855	35	6	0.233039864184023	0.559316928050639
Onthomonas	NAFLD	Negative	-0.00491470725883004	0.00403425663510399	35	20	0.231769873697782	0.559316928050639
Anaerococcus	NAFLD	Negative	0.0027092443735689	0.00225336341936066	35	4	0.237799426792617	0.560847704699569
Limiplasma	NAFLD	Negative	0.010652359558223	0.00890454849165723	35	9	0.240110833838139	0.561006621117147
Lactococcus	NAFLD	Negative	-0.00433756601289816	0.00368989009654338	35	12	0.248195642417818	0.574526950041246
Egerieimonas	NAFLD	Negative	-0.0011545314906981	0.000988355870281221	35	4	0.251123279952121	0.575970825578259
Schaedlerella	NAFLD	Negative	-0.00419839208875084	0.00362685310627319	35	24	0.255343379681885	0.580325862913374
Faecalimonas	NAFLD	Negative	0.0202306734773921	0.0176113185376629	35	15	0.258925358226627	0.58180500073819
Holdemania	NAFLD	Negative	0.00702377135368382	0.00618535114468653	35	29	0.264325495514425	0.58180500073819
Limosilactobacillus	NAFLD	Negative	-0.000968134877648826	0.00085210815721423	35	4	0.264071769641228	0.58180500073819
PeH17	NAFLD	Negative	0.00938734746959434	0.00828404641345444	35	7	0.265303080336614	0.58180500073819
Desulfovibrio	NAFLD	Negative	0.00654336672460541	0.00590484558113575	35	6	0.275814948373095	0.599597713854554
Geddesella	NAFLD	Negative	-0.00182863641539541	0.00167496491301826	35	5	0.282851622243286	0.609594013455358
COE1	NAFLD	Negative	0.00246051257385659	0.00228533133828016	35	5	0.289442891952305	0.613540200273427
Yeguia	NAFLD	Negative	0.00179707160957711	0.0016696468648461	35	10	0.289590974529057	0.613540200273427
Raoultibacter	NAFLD	Negative	-0.00130346667937927	0.0012181896282341	35	4	0.292382080060413	0.614248067353809
Ezakiella	NAFLD	Negative	0.00218024180207637	0.00206438115628824	35	6	0.29858249021805	0.622046854620937
Amedibacillus	NAFLD	Negative	-0.00194911379423327	0.00186954945375817	35	4	0.304730890789975	0.629609278491684
UBA4285	NAFLD	Negative	0.00364670741413051	0.00357559715847229	35	7	0.315200894710896	0.645903472768229
UMGS1071	NAFLD	Negative	-0.00499809687095738	0.00496375262401286	35	29	0.321300239688175	0.653049267658893
JAGTTR01	NAFLD	Negative	-0.003615553931954	0.0036326046379466	35	21	0.326829915450594	0.658931281150392
Bariatricus	NAFLD	Negative	-0.0151535187185929	0.0154660760278603	35	30	0.334318254474734	0.662977203978159
Coprococcus	NAFLD	Negative	-0.0226884834906385	0.0234667216806494	35	32	0.340658448127266	0.662977203978159
Faecalibacterium	NAFLD	Negative	0.0383389403664588	0.0398502187665942	35	35	0.343008485816905	0.662977203978159
Lactonifactor	NAFLD	Negative	-0.00122880240039447	0.00127056582545756	35	4	0.340513894818584	0.662977203978159
Merdimonas	NAFLD	Negative	0.00277547686141513	0.00289544674650677	35	4	0.344748146068643	0.662977203978159
Scatomonas	NAFLD	Negative	0.00261044568320164	0.00271962904356212	35	24	0.344109310819736	0.662977203978159
HGM13222	NAFLD	Negative	0.00113615309323043	0.00121026069845172	35	4	0.354671022644944	0.676853096650657
CAG.273	NAFLD	Negative	-0.00962407062028067	0.0103980479466736	35	4	0.361391567453428	0.684453726237553
Anaerotignum	NAFLD	Negative	0.0114843873608042	0.0126373813793327	35	21	0.370064580393352	0.695610113521339
Alangreenwoodia	NAFLD	Negative	0.00261417558909358	0.00292543454150367	35	14	0.378005554688889	0.705234243822554
UMGS911	NAFLD	Negative	0.00173330856021528	0.00196756904428606	35	4	0.38472197199812	0.712448096292815
UBA738	NAFLD	Negative	0.0031522443152408	0.00360736552205064	35	4	0.388522788895271	0.714196303116307
Flemingibacterium	NAFLD	Negative	0.00195247586353239	0.00225641209540435	35	6	0.393120743861167	0.717373620184612
JAGZMM01	NAFLD	Negative	0.0019550222021317	0.00229135317973307	35	5	0.399689600313152	0.724075362886146
Acutalibacter	NAFLD	Negative	0.00660778376461065	0.00787350066874897	35	13	0.407371480176796	0.73268251830359
Butyricicoccus	NAFLD	Negative	0.00091964045998242	0.00112917189133369	35	6	0.42123274860731	0.742095885183558
CAG.417	NAFLD	Negative	0.00819632689433281	0.0102157941486826	35	5	0.428108805476084	0.742095885183558
CAKTFW01	NAFLD	Negative	0.000994690491228775	0.00123766858058582	35	7	0.42733280507192	0.742095885183558
Eggerthella	NAFLD	Negative	0.00569037792848772	0.00692910119351467	35	27	0.41740949220958	0.742095885183558
Massilimicrobiota	NAFLD	Negative	-0.00178326864414031	0.00223388853961043	35	10	0.430415613406464	0.742095885183558
NSJ.51	NAFLD	Negative	-0.00209388215067812	0.00262135957851032	35	4	0.430131294502242	0.742095885183558
Clostridium.AP	NAFLD	Negative	0.0060510910996191	0.00765025901554113	35	21	0.434612271596047	0.74419909519871
Escherichia	NAFLD	Negative	0.0117869752647852	0.015148604595185	35	22	0.442059377140363	0.746721920845208
Eubacterium	NAFLD	Negative	0.0161547496032553	0.0206922647078161	35	34	0.440535181374035	0.746721920845208
CAG.217	NAFLD	Negative	-0.0125491711865508	0.0164267129488373	35	10	0.450325617019962	0.755579894328795
Acidaminococcus	NAFLD	Negative	0.00395383561444735	0.00521093047855523	35	5	0.453382901811169	0.755638169685282
CAG.317	NAFLD	Negative	-0.00348581457130257	0.00462659422945524	35	14	0.456533709327358	0.755850512131388
QANA01	NAFLD	Negative	-0.00228480705638334	0.00305651573043897	35	9	0.460043487017017	0.756650472067462
Clostridium.AQ	NAFLD	Negative	0.00401204694251404	0.00560031891985647	35	31	0.478786345571826	0.760671556139982
Lachnospira	NAFLD	Negative	0.0166506598587089	0.0232205769143895	35	33	0.478379111317822	0.760671556139982
Neobittarella	NAFLD	Negative	-0.00140497356415219	0.00196566853886386	35	5	0.479785956783886	0.760671556139982
Peptoniphilus	NAFLD	Negative	0.0030572991889357	0.00427963271847922	35	8	0.480013189332735	0.760671556139982
Veillonella	NAFLD	Negative	0.00361765468622342	0.00493727851987403	35	14	0.468900679836903	0.760671556139982
Ventricola	NAFLD	Negative	-0.00521636748518827	0.00731418189093074	35	24	0.480744423480468	0.760671556139982
Akkermansia	NAFLD	Negative	0.0220966440928079	0.0317201181880386	35	20	0.49092323419375	0.767067553427734
Ventrimonas	NAFLD	Negative	0.00399045102761777	0.00569126026786539	35	26	0.488121981383246	0.767067553427734
Ventrisoma	NAFLD	Negative	0.000986346802852915	0.00144280035189679	35	5	0.49897901464757	0.774812134545916
RUG472	NAFLD	Negative	0.00352226414011557	0.00527187856259309	35	35	0.508701384812298	0.780216847871623
Wujia	NAFLD	Negative	0.00862662659810932	0.0128195542950216	35	7	0.505679023990988	0.780216847871623
Parasutterella	NAFLD	Negative	-0.00370349268718395	0.00565971933432609	35	14	0.517414899432196	0.788742224744201
Anaerotardibacter	NAFLD	Negative	-0.00431637883698924	0.00677226347192657	35	12	0.52828708922213	0.796150400749859
Thomasclavelia	NAFLD	Negative	-0.00561024324701358	0.00880996259630954	35	27	0.528643866097906	0.796150400749859
CAG.170	NAFLD	Negative	0.010379474150438	0.016932576760625	35	19	0.544085815169528	0.814499723307676
Butyribacter	NAFLD	Negative	0.00300137823649806	0.00530225227815665	35	23	0.575184352727249	0.826785448783581
CAG.194	NAFLD	Negative	0.00357581454842473	0.00619084970976966	35	8	0.567456832401075	0.826785448783581
CAJFUR01	NAFLD	Negative	-0.00199228061023134	0.00349600245331152	35	14	0.572622724178207	0.826785448783581
Fournierella	NAFLD	Negative	-0.00246214774389796	0.00450861198987859	35	5	0.58867123953391	0.826785448783581
Gemmiger	NAFLD	Negative	-0.0153373303825285	0.0272987696281523	35	35	0.578026575345368	0.826785448783581
HGM13006	NAFLD	Negative	-0.000753366573767194	0.00135265635616422	35	8	0.581317299232105	0.826785448783581
Marvinbryantia	NAFLD	Negative	-0.000765678036494232	0.00137890590927576	35	4	0.582448505962987	0.826785448783581
Massilistercora	NAFLD	Negative	0.00352066596580321	0.0064308398318855	35	6	0.58774253889014	0.826785448783581
Negativibacillus	NAFLD	Negative	-0.00374550824994261	0.00667233140838206	35	12	0.578351969889309	0.826785448783581
Ruminiclostridium	NAFLD	Negative	-0.00671929493684687	0.0117035470430814	35	17	0.569776458043273	0.826785448783581
Sellimonas	NAFLD	Negative	0.00477760303456936	0.00824928349573213	35	11	0.56641819062357	0.826785448783581
Adlercreutzia	NAFLD	Negative	-0.00370818676758445	0.00689954901028447	35	18	0.594560390868397	0.830391607358096
UMGS856	NAFLD	Negative	0.00132338460960548	0.00252983816528606	35	16	0.604392484224458	0.839434005867303
Metalachnospira	NAFLD	Negative	0.00165213417063426	0.00319148325463502	35	14	0.60814190505055	0.839975006975898
Pararuminococcus	NAFLD	Negative	0.00101951050017376	0.00199727102038337	35	11	0.613132780068841	0.842215357237419
CAG.103	NAFLD	Negative	0.00741968925761222	0.0148411830303811	35	24	0.620435362515967	0.844028286014041
Dialister	NAFLD	Negative	-0.0124738794570757	0.0250060316602348	35	26	0.621204818506334	0.844028286014041
UBA644	NAFLD	Negative	0.000808704695555618	0.0016397270377274	35	5	0.625141213631675	0.844785423826588
Faecalitalea	NAFLD	Negative	0.0020151345578503	0.00413675593529455	35	4	0.629387020032965	0.845950295743232
Megasphaera	NAFLD	Negative	-0.0075622329249593	0.0157548049500057	35	11	0.634397085933544	0.848124446435219
Faecivicinus	NAFLD	Negative	0.00138457246108979	0.00307618196847746	35	9	0.655585320068657	0.85066392579054
Instestinimonas	NAFLD	Negative	0.000593278956453699	0.00128585900330488	35	7	0.647547697896122	0.85066392579054
Neoanaerotignum	NAFLD	Negative	-0.000551736508381114	0.00123013940879785	35	8	0.656712550710297	0.85066392579054
Paraprevotella	NAFLD	Negative	0.00252226347064712	0.00539618367273829	35	8	0.643274091414085	0.85066392579054
QAMM01	NAFLD	Negative	0.00114158929892061	0.00250840683843916	35	7	0.652013625683799	0.85066392579054
Turicibacter	NAFLD	Negative	-0.00353182004487614	0.00781300852650228	35	21	0.654195047592157	0.85066392579054
CAKTXU01	NAFLD	Negative	0.000620229471170212	0.00161296907767767	35	9	0.70305515513366	0.874446710365248
Frisingicoccus	NAFLD	Negative	0.00093792647808867	0.00234681615112358	35	4	0.691982706160566	0.874446710365248
Lentihominibacter	NAFLD	Negative	0.00272174569099766	0.00657138094627975	35	30	0.681420911257819	0.874446710365248
Pseudoruminococcus	NAFLD	Negative	0.00169115290185811	0.00439290696708442	35	9	0.702727156808941	0.874446710365248
Scatosoma	NAFLD	Negative	0.000534543060889694	0.00135169074301891	35	4	0.695046563027649	0.874446710365248
UBA11524	NAFLD	Negative	-0.00345035768038293	0.0086720412656547	35	8	0.69328721238075	0.874446710365248
UBA11774	NAFLD	Negative	-0.00279497019159284	0.00715227802896024	35	21	0.698471071312112	0.874446710365248
UBA737	NAFLD	Negative	0.00153945755261755	0.00377437027034314	35	8	0.686002342214999	0.874446710365248
Anaerofustis	NAFLD	Negative	0.000944022492094737	0.00253823105450269	35	8	0.712329011202133	0.880605947500134
Egerieenecus	NAFLD	Negative	0.00135978871032374	0.00369275168711156	35	9	0.715052029370109	0.880605947500134
Butyrivibrio	NAFLD	Negative	0.000668318016126015	0.00227695511297287	35	5	0.770967418928886	0.892323401538063
Catenibacterium	NAFLD	Negative	0.00596134897965478	0.0195547422995559	35	8	0.762391506684173	0.892323401538063
Christensenella	NAFLD	Negative	0.000963180555856013	0.00325417480598139	35	12	0.769097675648004	0.892323401538063
Eisenbergiella	NAFLD	Negative	-0.00418731984762637	0.0134875442855741	35	35	0.75816487901948	0.892323401538063
Emergencia	NAFLD	Negative	-0.000609768314910593	0.00185974348062227	35	6	0.745075408063907	0.892323401538063
Fimadaptatus	NAFLD	Negative	-0.000963467928383219	0.00322390998577195	35	6	0.766927863470648	0.892323401538063
Fimisoma	NAFLD	Negative	-0.00202199181270801	0.00593980328686636	35	10	0.735702397112973	0.892323401538063
Pullichristensenella	NAFLD	Negative	0.00123627615973495	0.00419227060769191	35	8	0.769922051143043	0.892323401538063
QAND01	NAFLD	Negative	0.000529331293811296	0.00178440611830243	35	8	0.768598282408421	0.892323401538063
Scatomorpha	NAFLD	Negative	0.00213213456485238	0.00671735937386386	35	4	0.752934702390958	0.892323401538063
Senegalimassilia	NAFLD	Negative	-0.00110366753837752	0.00349248156576531	35	9	0.753983231346686	0.892323401538063
Staphylococcus	NAFLD	Negative	0.000594321788664619	0.00188546801532949	35	4	0.754585536334528	0.892323401538063
Zhenpiania	NAFLD	Negative	-0.000945511176015626	0.00285386335064763	35	19	0.742505741736068	0.892323401538063
Catenibacillus	NAFLD	Negative	-0.00069840210186596	0.00244862632675591	35	15	0.777256604085762	0.895456917149495
Phil1	NAFLD	Negative	-0.000748380097438442	0.00305045458631636	35	4	0.807717198984355	0.923571985272542
UBA3402	NAFLD	Negative	0.000971406936905654	0.00398772159769997	35	18	0.809049059098746	0.923571985272542
Bulleidia	NAFLD	Negative	-0.00150469964683862	0.00645303097586543	35	6	0.817064153385752	0.92848199248381
Megamonas	NAFLD	Negative	0.0016562451240306	0.00754492971903231	35	5	0.827599054241014	0.936198025159518
Heritagella	NAFLD	Negative	-0.0006506569157921	0.00311494210379848	35	7	0.835824004742707	0.941243248584129
JAGZHZ01	NAFLD	Negative	0.000781453485894805	0.00416293109565972	35	4	0.852247896771542	0.95116952764681
JAHZGC01	NAFLD	Negative	0.000285802154675698	0.00149421677990181	35	7	0.849484324615622	0.95116952764681
Anaeromassilibacillus	NAFLD	Negative	0.00120636081550159	0.00670047525267619	35	21	0.858221364035524	0.953579293372804
Enterenecus	NAFLD	Negative	0.000280696200419201	0.00175853113723657	35	6	0.874153653949723	0.966984130475357
CAG.245	NAFLD	Negative	0.0018329750681571	0.0124306671794915	35	9	0.883669446903744	0.969831164217605
Lachnoclostridium	NAFLD	Negative	-0.000638867743505877	0.00457674938716537	35	25	0.889832536667457	0.969831164217605
SFEL01	NAFLD	Negative	-0.000655584714817885	0.00457359194786352	35	6	0.886892340464759	0.969831164217605
UMGS1590	NAFLD	Negative	-0.000722771379260793	0.00529449891688005	35	6	0.892244671080197	0.969831164217605
Fimenecus	NAFLD	Negative	0.00386081112122689	0.0293734675126256	35	14	0.896226338583677	0.969941924874109
Agathobaculum	NAFLD	Negative	-0.000671496222367095	0.00749059536259724	35	34	0.929111015627668	0.980291841017591
CAG.302	NAFLD	Negative	-0.00114286284282219	0.0128686951393266	35	6	0.929770071471123	0.980291841017591
CAG.95	NAFLD	Negative	0.000557226294266139	0.00571640644822225	35	12	0.922936122539131	0.980291841017591
Egerieisoma	NAFLD	Negative	0.000328934851744959	0.00337926432029947	35	5	0.92304583973949	0.980291841017591
Evtepia	NAFLD	Negative	-0.000609408289137424	0.00721933642964419	35	29	0.933237832648747	0.980291841017591
Haemophilus	NAFLD	Negative	0.000300992021658401	0.00316004857443291	35	10	0.924692960383446	0.980291841017591
UMGS1312	NAFLD	Negative	0.000305217440192566	0.00271803973525103	35	6	0.911271214527719	0.980291841017591
UBA3818	NAFLD	Negative	-0.000228048262576932	0.0038308155883928	35	14	0.952889060349813	0.996745879027001
Bianquea	NAFLD	Negative	-2.39525820955455e-05	0.00669158177937783	35	23	0.997165522286522	0.999294686979923
CAG.177	NAFLD	Negative	-0.00166859390956522	0.0351883343562364	35	18	0.962465145196662	0.999294686979923
Klebsiella	NAFLD	Negative	2.45097347348873e-06	0.00275173815414396	35	4	0.999294686979923	0.999294686979923
Ligaoa	NAFLD	Negative	-6.22460041316566e-05	0.00177628943283486	35	8	0.972256795059785	0.999294686979923
Longicatena	NAFLD	Negative	-2.50250629410937e-05	0.00882017370681617	35	13	0.997753285467109	0.999294686979923
Merdibacter	NAFLD	Negative	-2.8309646247585e-06	0.00244685238097939	35	7	0.999083827971268	0.999294686979923
Merdisoma	NAFLD	Negative	-0.000157174045560035	0.00463314997269004	35	23	0.973142281831626	0.999294686979923
Paratractidigestivibacter	NAFLD	Negative	-0.000122092358301473	0.00485650233718595	35	6	0.980094723977881	0.999294686979923
Phocea	NAFLD	Negative	6.77001714813468e-05	0.00203791155249255	35	10	0.973698979609455	0.999294686979923
