#Classification	SRR5091522_bracken_O.kreport
k__Eukaryota|k__Viridiplantae	259
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	152
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	152
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Fungi	144
k__Eukaryota|k__Fungi|p__Ascomycota	144
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	13
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	1005
k__Viruses|k__Heunggongvirae	1005
k__Viruses|k__Heunggongvirae|p__Uroviricota	1005
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1005
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1005
