#Classification	GQ25_bracken_F.kreport
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae	7
k__Bacteria|p__Bacteroidetes	51860
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	51490
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	51490
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	51346
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	111
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	370
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	370
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	370
k__Bacteria|p__Proteobacteria	37118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	21406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	21406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10931
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	8781
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	8781
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2149
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4570
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4570
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	4570
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae	1
k__Bacteria|p__Fusobacteria	2273
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2273
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2273
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	1620
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	652
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	47
k__Eukaryota	4554
k__Eukaryota|k__Metazoa	4476
k__Eukaryota|k__Metazoa|p__Chordata	4476
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4476
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4476
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	4476
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Basidiomycota	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae	46
k__Eukaryota|k__Viridiplantae	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	31
