#Classification	GQ29_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	110119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1648
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	108399
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	108399
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	546
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	304
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	28
k__Bacteria|p__Candidatus_Saccharibacteria	60988
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	60988
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	60988
k__Bacteria|p__Spirochaetes	2732
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2732
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2731
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Synergistetes	32
k__Bacteria|p__Synergistetes|c__Synergistia	32
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	32
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Eukaryota	6791
k__Eukaryota|k__Metazoa	4251
k__Eukaryota|k__Metazoa|p__Chordata	4251
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4251
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4251
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	11
k__Eukaryota|k__Viridiplantae	2526
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2513
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2513
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2278
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	13
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Viruses	3044
k__Viruses|k__Heunggongvirae	3044
k__Viruses|k__Heunggongvirae|p__Uroviricota	3028
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3028
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3028
k__Viruses|k__Heunggongvirae|p__Peploviricota	16
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	16
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	16
