#Classification	S-15-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	45
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Chlorobi|c__Chlorobia	28
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	326
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	326
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Planctomycetes	10288
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9904
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	383
k__Bacteria|p__Verrucomicrobia	2445
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1197
k__Bacteria|p__Verrucomicrobia|c__Opitutae	923
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	323
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	580
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	572
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	8
k__Bacteria|p__Chlamydiae	37
k__Bacteria|p__Chlamydiae|c__Chlamydiia	37
k__Bacteria|p__Thermotogae	185
k__Bacteria|p__Thermotogae|c__Thermotogae	185
k__Bacteria|p__Spirochaetes	151
k__Bacteria|p__Spirochaetes|c__Spirochaetia	151
k__Bacteria|p__Synergistetes	112
k__Bacteria|p__Synergistetes|c__Synergistia	112
k__Bacteria|p__Fusobacteria	89
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	89
k__Bacteria|p__Candidatus_Saccharibacteria	48
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	48
k__Bacteria|p__Nitrospirae	24
k__Bacteria|p__Nitrospirae|c__Nitrospira	23
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres	10
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	25729
k__Eukaryota|k__Metazoa	7584
k__Eukaryota|k__Metazoa|p__Chordata	7584
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7584
k__Eukaryota|k__Fungi	7554
k__Eukaryota|k__Fungi|p__Ascomycota	7309
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2436
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1222
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1992
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	465
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	244
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	109
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Viridiplantae	10482
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9790
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8038
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1752
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	691
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	612
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	79
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	32
k__Eukaryota|p__Apicomplexa|c__Conoidasida	14
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	13
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|c__Cryptophyceae	26
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	201
k__Archaea|p__Euryarchaeota	193
k__Archaea|p__Euryarchaeota|c__Halobacteria	179
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	10
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	25
k__Viruses|k__Heunggongvirae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	19
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
