#Classification	SRR5091542_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	24593
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	12037
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11449
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11209
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	239
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|o__Synechococcales	11
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	22562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18827
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5016
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	543
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2183
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1930
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	183
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	63
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1001
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1001
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	287
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	264
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	261
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Synergistetes	110
k__Bacteria|p__Synergistetes|c__Synergistia	110
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	110
k__Bacteria|p__Fusobacteria	85
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	85
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	85
k__Bacteria|p__Verrucomicrobia	63
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	61
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	61
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	1
k__Bacteria|p__Spirochaetes	35
k__Bacteria|p__Spirochaetes|c__Spirochaetia	35
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	2
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	12
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	3
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Eukaryota	355
k__Eukaryota|k__Viridiplantae	234
k__Eukaryota|k__Viridiplantae|p__Streptophyta	230
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	230
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	117
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	4
k__Eukaryota|k__Metazoa	95
k__Eukaryota|k__Metazoa|p__Chordata	95
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	95
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	95
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	226
k__Archaea|p__Euryarchaeota	226
k__Archaea|p__Euryarchaeota|c__Methanobacteria	224
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	224
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Viruses	1002
k__Viruses|k__Heunggongvirae	1002
k__Viruses|k__Heunggongvirae|p__Uroviricota	1002
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1002
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1002
