#Classification	GQ36_bracken_C.kreport
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	6
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Spirochaetes	2758
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2758
k__Bacteria|p__Synergistetes	1752
k__Bacteria|p__Synergistetes|c__Synergistia	1752
k__Bacteria|p__Fusobacteria	556
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	556
k__Bacteria|p__Candidatus_Saccharibacteria	519
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	519
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Deferribacteres	70
k__Bacteria|p__Deferribacteres|c__Deferribacteres	70
k__Bacteria|p__Acidobacteria	65
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	58
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Thermotogae	46
k__Bacteria|p__Thermotogae|c__Thermotogae	46
k__Bacteria|p__Nitrospirae	30
k__Bacteria|p__Nitrospirae|c__Nitrospira	27
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Dictyoglomi	28
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	28
k__Bacteria|p__Aquificae	17
k__Bacteria|p__Aquificae|c__Aquificae	17
k__Bacteria|p__Atribacterota	6
k__Bacteria|p__Atribacterota|c__Atribacteria	6
k__Bacteria|p__Chrysiogenetes	5
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	5
k__Bacteria|p__Caldiserica	5
k__Bacteria|p__Caldiserica|c__Caldisericia	5
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Archaea	203928
k__Archaea|p__Euryarchaeota	203898
k__Archaea|p__Euryarchaeota|c__Methanobacteria	203659
k__Archaea|p__Euryarchaeota|c__Methanococci	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	146
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	54
k__Archaea|p__Euryarchaeota|c__Thermococci	20
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	2
k__Archaea|p__Candidatus_Thermoplasmatota	21
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	21
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Eukaryota	16775
k__Eukaryota|k__Viridiplantae	7141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7096
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6999
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	96
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	45
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	42
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|p__Evosea	6783
k__Eukaryota|p__Evosea|c__Eumycetozoa	6783
k__Eukaryota|k__Metazoa	2616
k__Eukaryota|k__Metazoa|p__Chordata	2616
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2616
k__Eukaryota|k__Fungi	178
k__Eukaryota|k__Fungi|p__Ascomycota	168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	96
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	50
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|p__Apicomplexa	34
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	28
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	15
k__Eukaryota|c__Cryptophyceae	5
k__Viruses	91715
k__Viruses|k__Heunggongvirae	91453
k__Viruses|k__Heunggongvirae|p__Uroviricota	91453
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	91453
k__Viruses|k__Sangervirae	251
k__Viruses|k__Sangervirae|p__Phixviricota	251
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	251
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	8
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota|c__Alsuviricetes	1
