#Classification	SRR20002361_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	29
k__Bacteria|p__Deinococcus-Thermus	152
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	152
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	150
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Bacteroidetes	206
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	182
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	182
k__Bacteria|p__Bacteroidetes|c__Cytophagia	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	24
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Eukaryota	465
k__Eukaryota|k__Fungi	408
k__Eukaryota|k__Fungi|p__Basidiomycota	394
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	389
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	389
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	5
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	13
k__Eukaryota|k__Metazoa	41
k__Eukaryota|k__Metazoa|p__Chordata	41
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	41
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	41
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	13
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
