#Classification	NS25_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli	127300
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	123392
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3907
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	77669
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	77669
k__Bacteria|p__Firmicutes|c__Tissierellia	748
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	748
k__Bacteria|p__Firmicutes|c__Limnochordia	17
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	17
k__Bacteria|p__Actinobacteria	121784
k__Bacteria|p__Actinobacteria|c__Actinomycetia	107671
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	105649
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	653
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	276
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14104
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13511
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	593
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Cyanobacteria	90
k__Bacteria|p__Cyanobacteria|o__Synechococcales	32
k__Bacteria|p__Cyanobacteria|o__Nostocales	44
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Chloroflexi	70
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	65
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	65
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Tenericutes	65
k__Bacteria|p__Tenericutes|c__Mollicutes	65
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	49
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Deinococcus-Thermus	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	31
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	17
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Proteobacteria	97616
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	70054
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	70049
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1723
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1557
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	78
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	65
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16583
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12956
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2746
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7175
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	101
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2069
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	974
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	589
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	319
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Verrucomicrobia	800
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	797
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	797
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	1
k__Bacteria|p__Planctomycetes	66
k__Bacteria|p__Planctomycetes|c__Planctomycetia	47
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	11
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	5
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	5
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Spirochaetes	859
k__Bacteria|p__Spirochaetes|c__Spirochaetia	859
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	824
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	6
k__Bacteria|p__Fusobacteria	293
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	293
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	293
k__Bacteria|p__Candidatus_Saccharibacteria	118
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	118
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	118
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	2
k__Bacteria|p__Synergistetes	61
k__Bacteria|p__Synergistetes|c__Synergistia	61
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	61
k__Bacteria|p__Nitrospirae	33
k__Bacteria|p__Nitrospirae|c__Nitrospira	33
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	33
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	5
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7
k__Bacteria|p__Chrysiogenetes	6
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	6
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	6
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	1641
k__Eukaryota|k__Viridiplantae	1099
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1099
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1099
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	622
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Metazoa	398
k__Eukaryota|k__Metazoa|p__Chordata	398
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	398
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	398
k__Eukaryota|k__Fungi	134
k__Eukaryota|k__Fungi|p__Ascomycota	124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	2
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|c__Cryptophyceae	3
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	3
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	115
k__Archaea|p__Euryarchaeota	110
k__Archaea|p__Euryarchaeota|c__Methanobacteria	60
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	60
k__Archaea|p__Euryarchaeota|c__Methanococci	4
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	12
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	12
k__Archaea|p__Euryarchaeota|c__Thermococci	9
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	9
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Thermoplasmatales	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Viruses	8494
k__Viruses|k__Heunggongvirae	8494
k__Viruses|k__Heunggongvirae|p__Uroviricota	8494
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8494
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8494
