#Classification	S-25-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Bacteroidetes	26887
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16981
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5397
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2276
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1395
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	822
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Rhodothermaeota	65
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	65
k__Bacteria|p__Chlorobi	35
k__Bacteria|p__Chlorobi|c__Chlorobia	35
k__Bacteria|p__Gemmatimonadetes	155
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	155
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Planctomycetes	14055
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13772
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	280
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Verrucomicrobia	1895
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1008
k__Bacteria|p__Verrucomicrobia|c__Opitutae	640
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	232
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	13
k__Bacteria|p__Kiritimatiellaeota	595
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	577
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	17
k__Bacteria|p__Chlamydiae	95
k__Bacteria|p__Chlamydiae|c__Chlamydiia	95
k__Bacteria|p__Spirochaetes	169
k__Bacteria|p__Spirochaetes|c__Spirochaetia	169
k__Bacteria|p__Candidatus_Saccharibacteria	73
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	73
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Chrysiogenetes	57
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	57
k__Bacteria|p__Synergistetes	54
k__Bacteria|p__Synergistetes|c__Synergistia	54
k__Bacteria|p__Thermotogae	40
k__Bacteria|p__Thermotogae|c__Thermotogae	40
k__Bacteria|p__Fusobacteria	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	37
k__Bacteria|p__Nitrospirae	29
k__Bacteria|p__Nitrospirae|c__Nitrospira	29
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	25785
k__Eukaryota|k__Fungi	8701
k__Eukaryota|k__Fungi|p__Ascomycota	8270
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2914
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	939
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1439
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2311
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	661
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	431
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	274
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	119
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	18
k__Eukaryota|k__Metazoa	6426
k__Eukaryota|k__Metazoa|p__Chordata	6426
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6426
k__Eukaryota|k__Viridiplantae	10545
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10018
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2912
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	527
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	461
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	65
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida	16
k__Eukaryota|p__Bacillariophyta	23
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	19
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Cercozoa	8
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	8
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|c__Cryptophyceae	22
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Evosea|c__Eumycetozoa	5
k__Archaea	215
k__Archaea|p__Euryarchaeota	210
k__Archaea|p__Euryarchaeota|c__Halobacteria	182
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	19
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Viruses	49
k__Viruses|k__Heunggongvirae	44
k__Viruses|k__Heunggongvirae|p__Uroviricota	43
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	43
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota|c__Ellioviricetes	1
k__Viruses|c__Naldaviricetes	1
