#Classification	S-10-POLPIL-G_bracken_F.kreport
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	171
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	83
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	83
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	83
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	9
k__Bacteria|p__Planctomycetes	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	57
k__Eukaryota	2056
k__Eukaryota|k__Viridiplantae	1749
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1749
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1746
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1746
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	1746
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales|f__Proteaceae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales|f__Rosaceae	1
k__Eukaryota|k__Metazoa	300
k__Eukaryota|k__Metazoa|p__Chordata	300
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	300
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	300
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	300
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales|f__Ceratobasidiaceae	6
