#Classification	S-3-POLJUN-B_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	1376
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Stellaceae	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	748
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	748
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales|f__Maricaulaceae	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	129113
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	129093
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	98251
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	28314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	2521
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Nitrosomonadaceae	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Usitatibacteraceae	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Methylophilaceae	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae	16268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	1117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	14849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10002
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	7817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	2183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1521
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1520
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Archangiaceae	917
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Myxococcaceae	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Anaeromyxobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae	429
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Labilitrichaceae	126
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Sandaracinaceae	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Kofleriaceae	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales|f__Bdellovibrionaceae	2
k__Bacteria|p__Actinobacteria	107869
k__Bacteria|p__Actinobacteria|c__Actinomycetia	101481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	49137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	49137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	24005
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	2308
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9442
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	5686
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	3710
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Kribbellaceae	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4060
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	4060
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	2449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Cellulomonadaceae	729
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Bogoriellaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae	203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ornithinimicrobiaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae	182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3544
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	3544
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	2346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	1721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Thermomonosporaceae	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales|f__Frankiaceae	116
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4560
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4560
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Baekduiaceae	4560
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1530
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1530
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae	1530
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	274
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	274
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Iamiaceae	274
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	22
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	22
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales|f__Egicoccaceae	22
k__Bacteria|p__Cyanobacteria	836
k__Bacteria|p__Cyanobacteria|o__Nostocales	836
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	757
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	47
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	22
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae	7
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae	1
k__Bacteria|p__Firmicutes	657
k__Bacteria|p__Firmicutes|c__Bacilli	657
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	635
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	590
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	44
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	21
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	21
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales|f__Fimbriimonadaceae	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales|f__Chthonomonadaceae	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae	1
k__Bacteria|p__Bacteroidetes	10694
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8831
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8831
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	8831
k__Bacteria|p__Bacteroidetes|c__Cytophagia	851
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	851
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	113
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	734
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Spirosomaceae	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	831
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	831
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	772
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	58
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	179
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	179
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	179
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae	3
k__Bacteria|p__Acidobacteria	6396
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6396
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6389
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	6389
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Bryobacteraceae	7
k__Bacteria|p__Planctomycetes	1095
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1081
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	546
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	546
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	394
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	394
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	141
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae	141
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales|f__Tepidisphaeraceae	14
k__Bacteria|p__Verrucomicrobia	148
k__Bacteria|p__Verrucomicrobia|c__Opitutae	147
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	147
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae	147
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	1
k__Bacteria|p__Spirochaetes	458
k__Bacteria|p__Spirochaetes|c__Spirochaetia	458
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	458
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae	458
k__Eukaryota	4632
k__Eukaryota|k__Metazoa	1417
k__Eukaryota|k__Metazoa|p__Chordata	1417
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1417
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1417
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	1417
k__Eukaryota|k__Fungi	906
k__Eukaryota|k__Fungi|p__Ascomycota	702
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	344
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	276
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Nectriaceae	238
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales|f__Glomerellaceae	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Trichocomaceae	167
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales|f__Mycosphaerellaceae	28
k__Eukaryota|k__Fungi|p__Basidiomycota	204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	199
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales|f__Marasmiaceae	199
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales|f__Ceratobasidiaceae	4
k__Eukaryota|k__Viridiplantae	2303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2296
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1672
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1672
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	1672
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	623
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	484
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	484
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales|f__Oleaceae	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales|f__Apiaceae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales|f__Malvaceae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales|f__Celastraceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales|f__Juglandaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales|f__Chenopodiaceae	26
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales|f__Chlamydomonadaceae	7
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida|f__Trypanosomatidae	4
k__Viruses	2
k__Viruses|c__Naldaviricetes	2
k__Viruses|c__Naldaviricetes|o__Lefavirales	2
k__Viruses|c__Naldaviricetes|o__Lefavirales|f__Baculoviridae	2
