#Classification	S-7-POLCOM-G_bracken_C.kreport
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	31
k__Bacteria|p__Nitrospirae	24
k__Bacteria|p__Nitrospirae|c__Nitrospira	22
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Thermotogae	19
k__Bacteria|p__Thermotogae|c__Thermotogae	19
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	82604
k__Eukaryota|k__Viridiplantae	60934
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60724
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	35315
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25408
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	210
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	179
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	30
k__Eukaryota|k__Metazoa	15815
k__Eukaryota|k__Metazoa|p__Chordata	15815
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15815
k__Eukaryota|k__Fungi	5740
k__Eukaryota|k__Fungi|p__Ascomycota	5151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1993
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	915
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	891
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1081
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	266
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	588
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	481
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	34
k__Eukaryota|p__Apicomplexa	43
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	38
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	14
k__Eukaryota|p__Cercozoa	11
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	11
k__Eukaryota|p__Evosea	18
k__Eukaryota|p__Evosea|c__Eumycetozoa	18
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	11
k__Eukaryota|c__Cryptophyceae	12
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Archaea	173
k__Archaea|p__Euryarchaeota	172
k__Archaea|p__Euryarchaeota|c__Halobacteria	152
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	20
k__Viruses|k__Heunggongvirae	17
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
