#Classification	SRR20002373_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	789
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	943
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	817
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	125
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Deinococcus-Thermus	108548
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	108548
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	108366
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	180
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Cyanobacteria	17
k__Bacteria|p__Cyanobacteria|o__Nostocales	11
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	14
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Bacteroidetes	5993
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4475
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4475
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	905
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	905
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	587
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	587
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Verrucomicrobia	181
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	181
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	181
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	59
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	57
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	26
k__Bacteria|p__Aquificae	24
k__Bacteria|p__Aquificae|c__Aquificae	24
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	24
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	13
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Eukaryota	12572
k__Eukaryota|k__Fungi	5571
k__Eukaryota|k__Fungi|p__Basidiomycota	3272
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3164
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3164
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	107
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	107
k__Eukaryota|k__Fungi|p__Ascomycota	2299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2273
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2273
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	26
k__Eukaryota|k__Metazoa	4004
k__Eukaryota|k__Metazoa|p__Chordata	4004
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4004
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4004
k__Eukaryota|k__Viridiplantae	2941
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2941
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2941
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2306
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	167
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Conoidasida	33
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	33
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	20
k__Archaea	44
k__Archaea|p__Euryarchaeota	44
k__Archaea|p__Euryarchaeota|c__Halobacteria	33
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	14
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	19
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	11
k__Viruses	896
k__Viruses|k__Heunggongvirae	896
k__Viruses|k__Heunggongvirae|p__Uroviricota	896
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	896
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	896
