#Classification	NS7_bracken_O.kreport
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	52
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	52
k__Eukaryota|k__Viridiplantae	1268
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1268
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1268
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	819
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	275
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	31
k__Archaea	30
k__Archaea|p__Euryarchaeota	30
k__Archaea|p__Euryarchaeota|c__Methanobacteria	30
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	30
k__Viruses	7346
k__Viruses|k__Heunggongvirae	7346
k__Viruses|k__Heunggongvirae|p__Uroviricota	7346
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7346
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7346
