#Classification	S-19-POLPIL-G_bracken_C.kreport
k__Eukaryota|k__Metazoa|p__Chordata	30759
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	30759
k__Eukaryota|k__Fungi	3776
k__Eukaryota|k__Fungi|p__Ascomycota	3589
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	585
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	628
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	914
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	289
k__Eukaryota|k__Fungi|p__Basidiomycota	186
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	85
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	77
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|p__Bacillariophyta	39
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	39
k__Eukaryota|p__Apicomplexa	25
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	24
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Cercozoa	21
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	21
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	15
k__Eukaryota|c__Cryptophyceae	21
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Archaea	49
k__Archaea|p__Euryarchaeota	47
k__Archaea|p__Euryarchaeota|c__Halobacteria	36
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|c__Naldaviricetes	1
