#Classification	S-4-POLPIL-B_bracken_C.kreport
k__Eukaryota|k__Viridiplantae	8284
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4691
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3467
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	126
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	113
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Cercozoa	5
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	5
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|c__Cryptophyceae	12
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Viruses	6
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
