#Classification	SRR20002351_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Actinobacteria	329755
k__Bacteria|p__Actinobacteria|c__Actinomycetia	329647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	307418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11371
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7960
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2615
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	107
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	96
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11
k__Bacteria|p__Deinococcus-Thermus	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	31
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	2027
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1141
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1141
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	877
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	877
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Fusobacteria	877
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	877
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	877
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	59
k__Bacteria|p__Verrucomicrobia	22
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	22
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	22
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	13
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	10
k__Eukaryota	17306
k__Eukaryota|k__Fungi	15779
k__Eukaryota|k__Fungi|p__Basidiomycota	15500
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15253
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	15253
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	230
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	230
k__Eukaryota|k__Fungi|p__Ascomycota	279
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	9
k__Eukaryota|k__Metazoa	1229
k__Eukaryota|k__Metazoa|p__Chordata	1229
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1229
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1229
k__Eukaryota|k__Viridiplantae	297
k__Eukaryota|k__Viridiplantae|p__Streptophyta	297
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	297
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Viruses	242
k__Viruses|k__Heunggongvirae	242
k__Viruses|k__Heunggongvirae|p__Uroviricota	242
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	242
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	242
