#Classification	S-27-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3312
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	907
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	72
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	590
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	313
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	274
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	596
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2216
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2216
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1101
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1101
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	35
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	35
k__Bacteria|p__Cyanobacteria	42622
k__Bacteria|p__Cyanobacteria|o__Nostocales	41410
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	950
k__Bacteria|p__Cyanobacteria|o__Chroococcales	58
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	202
k__Bacteria|p__Firmicutes	2800
k__Bacteria|p__Firmicutes|c__Bacilli	2799
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2799
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	22
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	17
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	17
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Acidobacteria	9651
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9651
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	9642
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	9
k__Bacteria|p__Bacteroidetes	2413
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1702
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1702
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	608
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	608
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	61
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	61
k__Bacteria|p__Bacteroidetes|c__Cytophagia	41
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	41
k__Bacteria|p__Gemmatimonadetes	575
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	575
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	575
k__Bacteria|p__Planctomycetes	1074
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1064
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	683
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	276
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	104
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	9
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	9
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Bacteria|c__Candidatus_Babeliae	44
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	44
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	12
k__Eukaryota	8593
k__Eukaryota|k__Viridiplantae	4418
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4418
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4060
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4060
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	358
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	194
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	132
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Metazoa	3106
k__Eukaryota|k__Metazoa|p__Chordata	3106
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3106
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3106
k__Eukaryota|k__Fungi	1067
k__Eukaryota|k__Fungi|p__Ascomycota	870
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	469
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	469
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	291
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	291
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	41
k__Eukaryota|k__Fungi|p__Basidiomycota	197
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	197
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	194
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
