#Classification	NS81_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4551
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4531
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	323
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	114
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	114
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	58
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Bacteroidetes	52643
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	51475
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	51473
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	860
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	860
k__Bacteria|p__Bacteroidetes|c__Cytophagia	168
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	168
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	78
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	78
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	37
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	37
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	4
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	19
k__Bacteria|p__Chlorobi	70
k__Bacteria|p__Chlorobi|c__Chlorobia	70
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	70
k__Bacteria|p__Ignavibacteriae	12
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	12
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	12
k__Bacteria|p__Fibrobacteres	38
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	38
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	38
k__Bacteria|p__Spirochaetes	9100
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9100
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	9023
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	70
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	7
k__Bacteria|p__Verrucomicrobia	5348
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5333
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5333
k__Bacteria|p__Verrucomicrobia|c__Opitutae	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	14
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	1
k__Bacteria|p__Chlamydiae	597
k__Bacteria|p__Chlamydiae|c__Chlamydiia	597
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	596
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Planctomycetes	56
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	34
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	34
k__Bacteria|p__Planctomycetes|c__Planctomycetia	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Fusobacteria	384
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	384
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	384
k__Bacteria|p__Candidatus_Saccharibacteria	259
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	259
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	259
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|p__Thermotogae	31
k__Bacteria|p__Thermotogae|c__Thermotogae	31
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	23
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	4
k__Bacteria|p__Nitrospirae	20
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	16
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	4
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	4
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	15
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	11
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	1
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	11
k__Bacteria|p__Calditrichaeota	7
k__Bacteria|p__Calditrichaeota|c__Calditrichia	7
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	7
k__Bacteria|p__Dictyoglomi	5
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	5
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	5
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Eukaryota	6471
k__Eukaryota|k__Viridiplantae	4699
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4699
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4648
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1475
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	586
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	671
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	351
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	231
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	615
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	194
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	50
k__Eukaryota|k__Metazoa	1704
k__Eukaryota|k__Metazoa|p__Chordata	1704
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1704
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1704
k__Eukaryota|k__Fungi	49
k__Eukaryota|k__Fungi|p__Ascomycota	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	5
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	8
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	171
k__Archaea|p__Euryarchaeota	165
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	55
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	40
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	28
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	6
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	21
k__Archaea|p__Euryarchaeota|c__Methanobacteria	40
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	40
k__Archaea|p__Euryarchaeota|c__Methanococci	7
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	7
k__Archaea|p__Euryarchaeota|c__Thermococci	34
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	34
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	4
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	2
k__Viruses	773785
k__Viruses|k__Heunggongvirae	773781
k__Viruses|k__Heunggongvirae|p__Uroviricota	773781
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	773781
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	773781
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	4
