#Classification	W-2-TORTOR-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	262
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	216
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	15
k__Bacteria|p__Actinobacteria	46594
k__Bacteria|p__Actinobacteria|c__Actinomycetia	45776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	34039
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	7938
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1033
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	345
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	679
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	24
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	692
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	692
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	66
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	66
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	46
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	46
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Cyanobacteria	32153
k__Bacteria|p__Cyanobacteria|o__Nostocales	25207
k__Bacteria|p__Cyanobacteria|o__Synechococcales	5992
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	708
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	202
k__Bacteria|p__Cyanobacteria|o__Chroococcales	18
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	8
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Cyanobacteria|o__Thermostichales	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Firmicutes	1633
k__Bacteria|p__Firmicutes|c__Bacilli	1552
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1507
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	45
k__Bacteria|p__Firmicutes|c__Clostridia	54
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	54
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	25
k__Bacteria|p__Deinococcus-Thermus	114
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	114
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	113
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Armatimonadetes	36
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	26
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	26
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	10
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	10
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Acidobacteria	5369
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5367
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5349
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	18
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Bacteroidetes	4653
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3076
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3076
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1272
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1272
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	185
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	185
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	103
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	103
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	11
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	84
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	84
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	84
k__Bacteria|p__Verrucomicrobia	1259
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1158
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1158
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	101
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	101
k__Bacteria|p__Planctomycetes	734
k__Bacteria|p__Planctomycetes|c__Planctomycetia	731
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	337
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	312
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	3
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	12
k__Bacteria|p__Candidatus_Saccharibacteria	77
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	77
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	77
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Eukaryota	84104
k__Eukaryota|k__Viridiplantae	80306
k__Eukaryota|k__Viridiplantae|p__Streptophyta	80254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	69156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	69156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11097
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	960
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4062
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	171
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1472
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1000
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	164
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	688
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	46
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	46
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	6
k__Eukaryota|k__Metazoa	3002
k__Eukaryota|k__Metazoa|p__Chordata	3002
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3002
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3002
k__Eukaryota|k__Fungi	782
k__Eukaryota|k__Fungi|p__Ascomycota	746
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	209
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	209
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	258
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	258
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	15
k__Eukaryota|k__Fungi|p__Basidiomycota	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	10
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2
k__Viruses	4
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales	1
