#Classification	S-8-POLPIL-G_bracken_C.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	4787
k__Bacteria|p__Firmicutes	34863
k__Bacteria|p__Firmicutes|c__Bacilli	34471
k__Bacteria|p__Firmicutes|c__Clostridia	354
k__Bacteria|p__Firmicutes|c__Negativicutes	21
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Deinococcus-Thermus	45
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	45
k__Bacteria|p__Chloroflexi	38
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	24
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Cyanobacteria	18
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	18
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Acidobacteria	14103
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14092
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Bacteroidetes	3720
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2875
k__Bacteria|p__Bacteroidetes|c__Cytophagia	443
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	256
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	93
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	52
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Rhodothermaeota	2
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	2
k__Bacteria|p__Gemmatimonadetes	36
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	36
k__Bacteria|p__Planctomycetes	1931
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1875
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	55
k__Bacteria|p__Verrucomicrobia	276
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	162
k__Bacteria|p__Verrucomicrobia|c__Opitutae	84
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	29
k__Bacteria|p__Kiritimatiellaeota	71
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	71
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Spirochaetes	98
k__Bacteria|p__Spirochaetes|c__Spirochaetia	98
k__Bacteria|p__Chrysiogenetes	10
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	10
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae	5
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Archaea	33
k__Archaea|p__Euryarchaeota	32
k__Archaea|p__Euryarchaeota|c__Halobacteria	30
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
