#Classification	S-13-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	78
k__Bacteria|p__Chlorobi	21
k__Bacteria|p__Chlorobi|c__Chlorobia	21
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	502
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	502
k__Bacteria|p__Acidobacteria	35582
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	35488
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	66
k__Bacteria|p__Acidobacteria|c__Blastocatellia	27
k__Bacteria|p__Planctomycetes	10890
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10553
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	335
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	1913
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1213
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	608
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	90
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Kiritimatiellaeota	208
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	207
k__Bacteria|p__Chlamydiae	66
k__Bacteria|p__Chlamydiae|c__Chlamydiia	66
k__Bacteria|p__Spirochaetes	252
k__Bacteria|p__Spirochaetes|c__Spirochaetia	252
k__Bacteria|p__Thermotogae	77
k__Bacteria|p__Thermotogae|c__Thermotogae	77
k__Bacteria|p__Candidatus_Saccharibacteria	49
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	49
k__Bacteria|c__Candidatus_Babeliae	7
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Nitrospirae|c__Nitrospira	23
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	129461
k__Eukaryota|k__Viridiplantae	91700
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90867
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	51035
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	39832
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	832
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	705
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	126
k__Eukaryota|k__Metazoa	19638
k__Eukaryota|k__Metazoa|p__Chordata	19638
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19638
k__Eukaryota|k__Fungi	17929
k__Eukaryota|k__Fungi|p__Ascomycota	13709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4791
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1401
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2211
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4114
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	85
k__Eukaryota|k__Fungi|p__Basidiomycota	4219
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3947
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	172
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	76
k__Eukaryota|p__Apicomplexa	53
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	31
k__Eukaryota|p__Apicomplexa|c__Conoidasida	22
k__Eukaryota|p__Bacillariophyta	40
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	37
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Cercozoa	20
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	20
k__Eukaryota|p__Euglenozoa	28
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	28
k__Eukaryota|c__Cryptophyceae	34
k__Eukaryota|p__Evosea	11
k__Eukaryota|p__Evosea|c__Eumycetozoa	11
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	157
k__Archaea|p__Euryarchaeota	151
k__Archaea|p__Euryarchaeota|c__Halobacteria	125
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanococci	3
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Thaumarchaeota	6
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	6
k__Viruses	48
k__Viruses|k__Heunggongvirae	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	39
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	39
k__Viruses|k__Bamfordvirae	9
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	9
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	9
