#Classification	SRR20002374_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	517
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	517
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	140
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	140
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	7
k__Bacteria|p__Verrucomicrobia	371
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	371
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	371
k__Bacteria|p__Chlamydiae	117
k__Bacteria|p__Chlamydiae|c__Chlamydiia	117
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	117
k__Bacteria|p__Fusobacteria	35
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	35
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	35
k__Eukaryota	4497
k__Eukaryota|k__Fungi	2554
k__Eukaryota|k__Fungi|p__Basidiomycota	1472
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1472
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1472
k__Eukaryota|k__Fungi|p__Ascomycota	1081
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1053
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1053
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	8
k__Eukaryota|k__Metazoa	1258
k__Eukaryota|k__Metazoa|p__Chordata	1258
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1258
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1258
k__Eukaryota|k__Viridiplantae	669
k__Eukaryota|k__Viridiplantae|p__Streptophyta	669
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	669
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	482
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	15
k__Viruses	603
k__Viruses|k__Heunggongvirae	603
k__Viruses|k__Heunggongvirae|p__Uroviricota	603
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	603
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	603
