#Classification	SRR5091529_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3408
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3408
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	689
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	673
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3594
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	73
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Verrucomicrobia	4204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4204
k__Bacteria|p__Spirochaetes	242
k__Bacteria|p__Spirochaetes|c__Spirochaetia	242
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	216
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	26
k__Bacteria|p__Synergistetes	140
k__Bacteria|p__Synergistetes|c__Synergistia	140
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	140
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	31
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	19
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	10
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	9
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Archaea	217
k__Archaea|p__Euryarchaeota	217
k__Archaea|p__Euryarchaeota|c__Methanobacteria	217
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	217
k__Eukaryota	180
k__Eukaryota|k__Viridiplantae	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	10
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	6
k__Viruses	64180
k__Viruses|k__Heunggongvirae	64085
k__Viruses|k__Heunggongvirae|p__Uroviricota	64082
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	64082
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	64082
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	3
k__Viruses|k__Sangervirae	87
k__Viruses|k__Sangervirae|p__Phixviricota	87
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	87
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	87
k__Viruses|k__Loebvirae	8
k__Viruses|k__Loebvirae|p__Hofneiviricota	8
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	8
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales	8
