#Classification	SRR20002380_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10050
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9881
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	122
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	36
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3561
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1487
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	807
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	858
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	210
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	190
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	72
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	72
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Bacteroidetes	134
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	66
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	66
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	47
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	47
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	14
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	2601
k__Eukaryota|k__Metazoa	1769
k__Eukaryota|k__Metazoa|p__Chordata	1769
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1769
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1769
k__Eukaryota|k__Fungi	683
k__Eukaryota|k__Fungi|p__Basidiomycota	534
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	526
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	526
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	8
k__Eukaryota|k__Fungi|p__Ascomycota	149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	71
k__Eukaryota|k__Viridiplantae	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Apicomplexa|c__Conoidasida	37
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	37
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	575
k__Archaea|p__Euryarchaeota	575
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	575
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	574
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Viruses	30
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	30
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	30
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	30
