#Classification	S-18-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1560
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	802
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	67
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	464
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	464
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	75
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	75
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	312
k__Bacteria|p__Firmicutes|c__Bacilli	312
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	312
k__Bacteria|p__Cyanobacteria	284
k__Bacteria|p__Cyanobacteria|o__Nostocales	274
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Bacteroidetes	4445
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2207
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2207
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1260
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1260
k__Bacteria|p__Bacteroidetes|c__Cytophagia	941
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	941
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	36
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	36
k__Bacteria|p__Acidobacteria	3952
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3952
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3952
k__Bacteria|p__Planctomycetes	295
k__Bacteria|p__Planctomycetes|c__Planctomycetia	294
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	208
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	26
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	53250
k__Eukaryota|k__Viridiplantae	50120
k__Eukaryota|k__Viridiplantae|p__Streptophyta	50120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	46440
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	46440
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3680
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2563
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1082
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Metazoa	2096
k__Eukaryota|k__Metazoa|p__Chordata	2096
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2096
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2096
k__Eukaryota|k__Fungi	1033
k__Eukaryota|k__Fungi|p__Ascomycota	895
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	753
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	753
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	34
k__Eukaryota|k__Fungi|p__Basidiomycota	137
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	83
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	83
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	54
