#Classification	SRR5091481_bracken_C.kreport
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Deferribacteres	20
k__Bacteria|p__Deferribacteres|c__Deferribacteres	20
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Eukaryota	3362
k__Eukaryota|k__Viridiplantae	2399
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2388
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2388
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	11
k__Eukaryota|k__Fungi	875
k__Eukaryota|k__Fungi|p__Ascomycota	868
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	748
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	110
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Metazoa	86
k__Eukaryota|k__Metazoa|p__Chordata	86
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	86
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	27
k__Archaea|p__Euryarchaeota	26
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	12
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	17172
k__Viruses|k__Heunggongvirae	17172
k__Viruses|k__Heunggongvirae|p__Uroviricota	17172
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17172
