#Classification	SRR20002359_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1546
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	87
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	38
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	118
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	118
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	70
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	70
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Actinobacteria	503187
k__Bacteria|p__Actinobacteria|c__Actinomycetia	503080
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	310103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	120068
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	41989
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3929
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	63
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	57
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	22
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	17
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	17
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Firmicutes	127705
k__Bacteria|p__Firmicutes|c__Bacilli	126276
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	93004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	33272
k__Bacteria|p__Firmicutes|c__Clostridia	477
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	477
k__Bacteria|p__Firmicutes|c__Negativicutes	475
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	462
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	13
k__Bacteria|p__Firmicutes|c__Tissierellia	404
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	404
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	71
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	71
k__Bacteria|p__Cyanobacteria	43783
k__Bacteria|p__Cyanobacteria|o__Nostocales	43635
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	128
k__Bacteria|p__Cyanobacteria|o__Synechococcales	13
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Deinococcus-Thermus	2890
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2890
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2571
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	319
k__Bacteria|p__Tenericutes	111
k__Bacteria|p__Tenericutes|c__Mollicutes	111
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	111
k__Bacteria|p__Bacteroidetes	2615
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1721
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1721
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	722
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	722
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	88
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	88
k__Bacteria|p__Bacteroidetes|c__Cytophagia	83
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	83
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	6
k__Bacteria|p__Chlamydiae	222
k__Bacteria|p__Chlamydiae|c__Chlamydiia	222
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	222
k__Bacteria|p__Planctomycetes	53
k__Bacteria|p__Planctomycetes|c__Planctomycetia	53
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	12
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	17
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	2
k__Bacteria|p__Fusobacteria	136
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	136
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	136
k__Bacteria|p__Candidatus_Saccharibacteria	32
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	32
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	32
k__Bacteria|p__Spirochaetes	32
k__Bacteria|p__Spirochaetes|c__Spirochaetia	32
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	32
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Eukaryota	13269
k__Eukaryota|k__Fungi	8706
k__Eukaryota|k__Fungi|p__Basidiomycota	6661
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6661
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6661
k__Eukaryota|k__Fungi|p__Ascomycota	2045
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1794
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1794
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	231
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	231
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	8
k__Eukaryota|k__Metazoa	1905
k__Eukaryota|k__Metazoa|p__Chordata	1905
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1905
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1905
k__Eukaryota|k__Viridiplantae	2645
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2644
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2644
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1315
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	563
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	123
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	11
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	2
k__Viruses	362
k__Viruses|k__Heunggongvirae	358
k__Viruses|k__Heunggongvirae|p__Uroviricota	358
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	358
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	358
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	4
