#Classification	S-8-DICUND-B_bracken_C.kreport
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Eukaryota	20001
k__Eukaryota|k__Metazoa	8129
k__Eukaryota|k__Metazoa|p__Chordata	8129
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8129
k__Eukaryota|k__Fungi	2800
k__Eukaryota|k__Fungi|p__Ascomycota	2707
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	639
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	803
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	310
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	913
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	39
k__Eukaryota|k__Fungi|p__Basidiomycota	93
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	68
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	23
k__Eukaryota|k__Viridiplantae	9068
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9067
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5692
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3375
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
