feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Ruminococcus	NAFLD	Negative	-0.0288117341746975	0.0171919972591511	35	35	0.103212628370868	0.296736306566245
Butyricicoccus	NAFLD	Negative	-0.0012089670003683	0.000728381638277662	35	31	0.106429945350474	0.300617915814496
Anaerostipes	NAFLD	Negative	-0.086173749504045	0.0545281766994943	35	35	0.123564826127921	0.342998913906815
Lactiplantibacillus	NAFLD	Negative	-0.00127298641462102	0.000827105176393909	35	24	0.133318036339281	0.349339595695286
Nanosynbacter	NAFLD	Negative	-0.000546749839191839	0.000353301260109947	35	19	0.131269453725248	0.349339595695286
Novisyntrophococcus	NAFLD	Negative	-0.00095682953052401	0.000618850458186091	35	24	0.131608060133625	0.349339595695286
Treponema	NAFLD	Negative	-0.00148180167453986	0.00096588529576894	35	35	0.134528291509986	0.349339595695286
Butyrivibrio	NAFLD	Negative	-0.00046444918913907	0.000316577221756786	35	8	0.151816315811395	0.387975029295788
Hungatella	NAFLD	Negative	0.00499491630658681	0.00346092662507391	35	30	0.158381722419565	0.398429020461718
Sarcina	NAFLD	Negative	-0.00952398170871517	0.00671825982411753	35	16	0.165673583175234	0.410360721403272
Gordonibacter	NAFLD	Negative	-0.00450741121871856	0.00322503331879089	35	34	0.171549211750575	0.414761130485489
Lachnoanaerobaculum	NAFLD	Negative	-0.00056857963081911	0.000410364219526386	35	32	0.175178614118095	0.414761130485489
Lautropia	NAFLD	Negative	-0.000897685587463665	0.000647278264590263	35	12	0.174781311512022	0.414761130485489
Klebsiella	NAFLD	Negative	-0.0052272200516934	0.00391465522336035	35	6	0.190918069054913	0.445475494461464
Ndongobacter	NAFLD	Negative	0.00036033847861456	0.000272651098102972	35	9	0.195387573307882	0.449391418608127
Fastidiosipila	NAFLD	Negative	0.000367740473197598	0.000281887206260115	35	9	0.201065890462639	0.449605671728957
Gardnerella	NAFLD	Negative	0.00104326723861002	0.000797993230069408	35	8	0.20012535360932	0.449605671728957
Acutalibacter	NAFLD	Negative	0.000517705115355686	0.000412736922434819	35	25	0.218537028895137	0.47306463771244
Coprococcus	NAFLD	Negative	-0.0545363593984063	0.0442268272883873	35	35	0.226248304992906	0.47306463771244
Cutibacterium	NAFLD	Negative	-0.000200878604493427	0.000161391741205218	35	8	0.222022320213494	0.47306463771244
Intestinimonas	NAFLD	Negative	0.00953732663923392	0.00766263573129476	35	35	0.222026377031643	0.47306463771244
Pseudobutyrivibrio	NAFLD	Negative	-0.000235132748034876	0.000190054314246743	35	10	0.224749365932314	0.47306463771244
Aminipila	NAFLD	Negative	0.000349696198217656	0.000287038365483577	35	4	0.231752177009886	0.478360262802457
Clostridium	NAFLD	Negative	-0.0245048245285553	0.020657991287091	35	35	0.244007848206916	0.497281817231816
Coprobacter	NAFLD	Negative	0.0026001583373823	0.00225877234137982	35	12	0.257948195942309	0.500357343936286
Faecalicatena	NAFLD	Negative	-0.00511223784544419	0.00442553570564464	35	35	0.256317697930265	0.500357343936286
Muribaculum	NAFLD	Negative	-0.000384488473724382	0.00033132488647442	35	5	0.254189177450515	0.500357343936286
Trueperella	NAFLD	Negative	-0.000835526747283733	0.000718109915387801	35	12	0.252967454937595	0.500357343936286
Ruminiclostridium	NAFLD	Negative	-0.000964653067251468	0.00085722652464888	35	4	0.268572195713767	0.514763375118053
Anaerococcus	NAFLD	Negative	0.00160536541496493	0.00144797755014009	35	19	0.275576800553637	0.515905405687623
Lawsonella	NAFLD	Negative	0.000703468101574375	0.000631207869360554	35	7	0.27312485793853	0.515905405687623
Lacticaseibacillus	NAFLD	Negative	-0.00128482077606156	0.00119413495443473	35	18	0.289756487878092	0.533747667376476
Peptacetobacter	NAFLD	Negative	-0.00852134300682095	0.0079530426312358	35	16	0.291737855460434	0.533747667376476
Carnobacterium	NAFLD	Negative	-0.00203058639724037	0.00202976161097869	35	7	0.324393461221741	0.580303858407781
Faecalitalea	NAFLD	Negative	-0.0127265860967613	0.0126555721940735	35	35	0.321919732116694	0.580303858407781
Propionibacterium	NAFLD	Negative	-0.000279723629828366	0.000282857095577206	35	12	0.329897232237466	0.583664333958595
Acidaminococcus	NAFLD	Negative	0.00749574159867444	0.00784395372572362	35	18	0.346218997630121	0.58675009072052
Fusobacterium	NAFLD	Negative	0.00145174746203354	0.00151335258701888	35	24	0.344387706004235	0.58675009072052
Lactobacillus	NAFLD	Negative	-0.00291821199763001	0.00301548032576104	35	26	0.340211854671239	0.58675009072052
Mogibacterium	NAFLD	Negative	-0.000926362558607779	0.000958352441984287	35	32	0.340765139416822	0.58675009072052
Ruthenibacterium	NAFLD	Negative	0.0171045034814859	0.0180373162617659	35	35	0.349877881394067	0.586774363587967
Alkalihalobacillus	NAFLD	Negative	-0.000235098164260196	0.000252479639413337	35	8	0.358534925261944	0.595094051207969
Enterocloster	NAFLD	Negative	0.00727220114520054	0.00810797133434946	35	35	0.376258600017316	0.618139128599876
Corynebacterium	NAFLD	Negative	-0.0037596990650172	0.00436297571272056	35	22	0.395055863218787	0.629742514635889
Lachnospira	NAFLD	Negative	-0.0117314065156371	0.0135894318080058	35	35	0.394217759281446	0.629742514635889
Peptoniphilus	NAFLD	Negative	0.00121983190093154	0.00141507862892712	35	23	0.394895348524183	0.629742514635889
Cytobacillus	NAFLD	Negative	0.000459268561375622	0.000546229660464868	35	4	0.406512609239952	0.6416522557611
Latilactobacillus	NAFLD	Negative	-0.000883129036761263	0.0010777342939973	35	12	0.418419522601172	0.654034399405715
Parvimonas	NAFLD	Negative	0.00188673462607911	0.00236726832801857	35	28	0.431142983873741	0.661085908606403
Vescimonas	NAFLD	Negative	0.00990823054810653	0.0123535782201943	35	35	0.428260276198912	0.661085908606403
Flintibacter	NAFLD	Negative	0.00131988184094223	0.00176026616073982	35	29	0.458676057769938	0.690157432719253
Turicibacter	NAFLD	Negative	-0.00987186052316361	0.013128019975823	35	35	0.457400035977171	0.690157432719253
Filifactor	NAFLD	Negative	-0.000743979153072858	0.0010243174066002	35	16	0.472765060783295	0.704770136908431
Aggregatibacter	NAFLD	Negative	0.000134243523184899	0.000193460108419576	35	9	0.492596006192065	0.711730188731768
Akkermansia	NAFLD	Negative	0.0274766782215999	0.0398304030090509	35	34	0.495116653030795	0.711730188731768
Methylobacterium	NAFLD	Negative	-0.000349254630173574	0.000502268878653223	35	6	0.491701438419372	0.711730188731768
Solibaculum	NAFLD	Negative	0.00417250238596143	0.00596182127338401	35	35	0.488912951444174	0.711730188731768
Adlercreutzia	NAFLD	Negative	-0.00490507643423334	0.00721743259183455	35	25	0.501487948461926	0.714509377897081
Cruoricaptor	NAFLD	Negative	0.00116991135639258	0.00175191040487201	35	8	0.508910231732699	0.718724099201443
Dolosigranulum	NAFLD	Negative	0.000210117319547774	0.000322597892799255	35	5	0.519344557441886	0.725125599000237
Sphingobium	NAFLD	Negative	-0.000354350157035123	0.000548137032586435	35	5	0.522450742136817	0.725125599000237
Intestinibaculum	NAFLD	Negative	-0.000631073264799244	0.00101718849736901	35	16	0.539249600791305	0.73439179181525
Lachnoclostridium	NAFLD	Negative	0.00645167201909345	0.0104915344906127	35	35	0.542811324385185	0.73439179181525
Sutterella	NAFLD	Negative	0.00499564978752657	0.0079473405824169	35	24	0.533941963981612	0.73439179181525
Amedibacterium	NAFLD	Negative	-0.00191958880763077	0.00321771218383254	35	35	0.554865706707152	0.744444823165429
Acinetobacter	NAFLD	Negative	0.00185452499874636	0.00319746304333981	35	5	0.5658547716557	0.75127717905343
Megamonas	NAFLD	Negative	0.00529260073834713	0.00941744013071793	35	15	0.577913668048413	0.75127717905343
Olsenella	NAFLD	Negative	-0.00183943359216602	0.00324258584245475	35	24	0.574367300698913	0.75127717905343
Pandoraea	NAFLD	Negative	-0.000132205706233256	0.000235683315026505	35	4	0.578623417407611	0.75127717905343
Dysosmobacter	NAFLD	Negative	0.00524589393500362	0.0103109354352922	35	35	0.614298395714886	0.788084512344426
Mageeibacillus	NAFLD	Negative	0.000515434314631749	0.00102021671364282	35	29	0.61676179226955	0.788084512344426
Massilistercora	NAFLD	Negative	0.00631072861643655	0.0127945627726319	35	33	0.625112918303655	0.792465983046366
Lacrimispora	NAFLD	Negative	0.00651532897062187	0.0137601789815662	35	35	0.638979964911492	0.797486622874032
Megasphaera	NAFLD	Negative	0.00646289671192344	0.0134920004325546	35	22	0.635085587863039	0.797486622874032
Niallia	NAFLD	Negative	-0.000162848321686422	0.000358442938613559	35	4	0.652571801505688	0.805332679105169
Pauljensenia	NAFLD	Negative	-0.000135122061045814	0.000299914414919036	35	10	0.655270689209796	0.805332679105169
Cloacibacterium	NAFLD	Negative	-0.000372860485560898	0.000843189465199885	35	7	0.661227355716232	0.806497002047828
Bacillus	NAFLD	Negative	-0.000752510288304519	0.00183930922145574	35	21	0.685090061522904	0.828066636571681
Enterococcus	NAFLD	Negative	-0.00371327629197896	0.00920314241722793	35	35	0.6891983186373	0.828066636571681
Eikenella	NAFLD	Negative	-4.75579857792886e-05	0.000137662066041669	35	5	0.731934343204569	0.872899475969893
Anaerotignum	NAFLD	Negative	7.6437983238526e-05	0.000239907338208993	35	10	0.75202665053216	0.890266843644689
Ezakiella	NAFLD	Negative	0.000318170518595386	0.0010641780334391	35	15	0.766828289329289	0.894633004217504
Finegoldia	NAFLD	Negative	0.000351802880726854	0.00117461033813145	35	27	0.766432324617228	0.894633004217504
Escherichia	NAFLD	Negative	0.00751878684471393	0.0286853493261658	35	31	0.794864046289055	0.9133078851416
Haemophilus	NAFLD	Negative	0.0009238414706534	0.00359309546732333	35	32	0.798685843799567	0.9133078851416
Weissella	NAFLD	Negative	-0.000151870960223688	0.000594196460807145	35	13	0.799853489471836	0.9133078851416
Duncaniella	NAFLD	Negative	5.78339697063138e-05	0.000246083091851578	35	7	0.815646985410153	0.915841332280403
Eggerthella	NAFLD	Negative	0.00211687826163864	0.00984406442373946	35	35	0.831058759600201	0.915841332280403
Faecalibacterium	NAFLD	Negative	-0.0155445203528769	0.0748970356295571	35	35	0.836859595471442	0.915841332280403
Fannyhessea	NAFLD	Negative	-5.89378605888286e-05	0.000298008014130983	35	18	0.844436118360528	0.915841332280403
Propionimicrobium	NAFLD	Negative	4.80620884247835e-05	0.000237673292164969	35	17	0.840986941348118	0.915841332280403
Staphylococcus	NAFLD	Negative	-0.000734527960481764	0.00379162920284906	35	20	0.847579866520373	0.915841332280403
Streptobacillus	NAFLD	Negative	-4.00903727337941e-05	0.000167848476869287	35	4	0.812700113516243	0.915841332280403
Veillonella	NAFLD	Negative	0.000546999101735233	0.0027114718730181	35	34	0.841362252898534	0.915841332280403
Dialister	NAFLD	Negative	-0.0012816893978068	0.00725535671573114	35	11	0.860859727423008	0.923989440767362
Eubacterium	NAFLD	Negative	-0.000991813000503289	0.00590266322602571	35	35	0.867586784604907	0.925042863055563
Schaalia	NAFLD	Negative	-0.000203160931725928	0.00142097143147749	35	32	0.88718072767406	0.939711165496866
Murdochiella	NAFLD	Negative	-5.75426412094659e-05	0.000444663451870015	35	21	0.897821017380907	0.944765907178602
Clostridioides	NAFLD	Negative	-0.00209981713681731	0.0197061589532495	35	35	0.9157860685072	0.945138186087559
Faecalibaculum	NAFLD	Negative	1.34086431215557e-05	0.000125150172257481	35	6	0.915326299993192	0.945138186087559
Jeotgalibaca	NAFLD	Negative	4.28655135778604e-05	0.000354718811065812	35	7	0.904547686827722	0.945138186087559
Longicatena	NAFLD	Negative	0.0017231198995911	0.0198652602140461	35	35	0.931402083952542	0.955132073352607
Erysipelatoclostridium	NAFLD	Negative	-0.000357758934270237	0.00828069107111058	35	35	0.96579928556502	0.984137246683343
Christensenella	NAFLD	Negative	-8.39237205907325e-05	0.00349161441658673	35	34	0.980968815306953	0.987099870402621
Desulfovibrio	NAFLD	Negative	5.66512183623069e-05	0.00203589200913949	35	14	0.977968339490204	0.987099870402621
Cloacibacillus	NAFLD	Negative	2.15690625794657e-06	0.000204793113511711	35	8	0.991660152597924	0.991660152597924
