#Classification	S-14-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	18
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	165349
k__Bacteria|p__Actinobacteria|c__Actinomycetia	153759
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	82097
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	27658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8485
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2887
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	864
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1093
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3855
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8700
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	8565
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	134
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2329
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2329
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	397
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	397
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	149
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	42
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	107
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	6
k__Bacteria|p__Cyanobacteria	84227
k__Bacteria|p__Cyanobacteria|o__Nostocales	83750
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	67
k__Bacteria|p__Cyanobacteria|o__Chroococcales	17
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	357
k__Bacteria|p__Cyanobacteria|o__Synechococcales	20
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	5
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Firmicutes	676
k__Bacteria|p__Firmicutes|c__Bacilli	627
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	568
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	58
k__Bacteria|p__Firmicutes|c__Clostridia	43
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	41
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Chloroflexi	68
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	34
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	34
k__Bacteria|p__Chloroflexi|c__Chloroflexia	26
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	26
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	10
k__Bacteria|p__Armatimonadetes	25
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	11
k__Bacteria|p__Acidobacteria	19033
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19025
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	18978
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	47
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	7
k__Bacteria|p__Bacteroidetes	9700
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8172
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8172
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	715
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	715
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	368
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	368
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	306
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	305
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	135
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	135
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	70
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	70
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	70
k__Bacteria|p__Planctomycetes	6441
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6361
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2508
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2741
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1082
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	28
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	80
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	60
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	19
k__Bacteria|p__Verrucomicrobia	770
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	455
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	455
k__Bacteria|p__Verrucomicrobia|c__Opitutae	315
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	315
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	57
k__Bacteria|p__Spirochaetes	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	57
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	9750
k__Eukaryota|k__Metazoa	3844
k__Eukaryota|k__Metazoa|p__Chordata	3844
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3844
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3844
k__Eukaryota|k__Fungi	2455
k__Eukaryota|k__Fungi|p__Ascomycota	2291
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	696
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	696
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	351
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	162
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	822
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	822
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	379
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	379
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	40
k__Eukaryota|k__Fungi|p__Basidiomycota	163
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	159
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	120
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Viridiplantae	3445
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3379
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2085
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	763
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	250
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	369
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	217
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1293
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1293
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	66
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	64
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	64
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	2
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Viruses	255
k__Viruses|k__Heunggongvirae	255
k__Viruses|k__Heunggongvirae|p__Uroviricota	255
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	255
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	255
