#Classification	GQ37_bracken_C.kreport
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	330
k__Bacteria|p__Chloroflexi	271
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	136
k__Bacteria|p__Chloroflexi|c__Tepidiformia	44
k__Bacteria|p__Chloroflexi|c__Anaerolineae	38
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	16
k__Bacteria|p__Chloroflexi|c__Caldilineae	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Cyanobacteria	32
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	32
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Proteobacteria	1436731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1032820
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	371107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21110
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8395
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3209
k__Bacteria|p__Proteobacteria|c__Oligoflexia	74
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Verrucomicrobia	2544
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2480
k__Bacteria|p__Verrucomicrobia|c__Opitutae	63
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Planctomycetes	452
k__Bacteria|p__Planctomycetes|c__Planctomycetia	393
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	51
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Kiritimatiellaeota	308
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	248
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	59
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|p__Spirochaetes	2802
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2802
k__Bacteria|p__Fusobacteria	2335
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2335
k__Bacteria|p__Synergistetes	362
k__Bacteria|p__Synergistetes|c__Synergistia	362
k__Bacteria|p__Candidatus_Saccharibacteria	273
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	273
k__Bacteria|c__Candidatus_Babeliae	69
k__Bacteria|p__Thermotogae	189
k__Bacteria|p__Thermotogae|c__Thermotogae	189
k__Bacteria|p__Acidobacteria	111
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	89
k__Bacteria|p__Acidobacteria|c__Blastocatellia	13
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Aquificae	109
k__Bacteria|p__Aquificae|c__Aquificae	109
k__Bacteria|p__Deferribacteres	69
k__Bacteria|p__Deferribacteres|c__Deferribacteres	69
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Nitrospirae|c__Nitrospira	46
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Atribacterota	33
k__Bacteria|p__Atribacterota|c__Atribacteria	33
k__Bacteria|p__Caldiserica	28
k__Bacteria|p__Caldiserica|c__Caldisericia	28
k__Bacteria|p__Dictyoglomi	22
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	22
k__Bacteria|p__Calditrichaeota	16
k__Bacteria|p__Calditrichaeota|c__Calditrichia	16
k__Bacteria|p__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	6
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	5
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Chrysiogenetes	3
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	3
k__Archaea	486542
k__Archaea|p__Euryarchaeota	486508
k__Archaea|p__Euryarchaeota|c__Methanobacteria	486005
k__Archaea|p__Euryarchaeota|c__Methanococci	43
k__Archaea|p__Euryarchaeota|c__Halobacteria	289
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	101
k__Archaea|p__Euryarchaeota|c__Thermococci	39
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	5
k__Archaea|p__Euryarchaeota|c__Methanopyri	4
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	19
k__Archaea|p__Candidatus_Thermoplasmatota	22
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	22
k__Archaea|p__Crenarchaeota	11
k__Archaea|p__Crenarchaeota|c__Thermoprotei	11
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Eukaryota	63710
k__Eukaryota|k__Viridiplantae	50399
k__Eukaryota|k__Viridiplantae|p__Streptophyta	50031
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49941
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	89
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	367
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	365
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	11406
k__Eukaryota|k__Metazoa|p__Chordata	11406
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11406
k__Eukaryota|k__Fungi	1001
k__Eukaryota|k__Fungi|p__Ascomycota	971
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	796
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|p__Evosea	729
k__Eukaryota|p__Evosea|c__Eumycetozoa	729
k__Eukaryota|p__Apicomplexa	152
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	130
k__Eukaryota|p__Apicomplexa|c__Conoidasida	22
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	4
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	15
k__Viruses	955327
k__Viruses|k__Heunggongvirae	954612
k__Viruses|k__Heunggongvirae|p__Uroviricota	954612
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	954612
k__Viruses|k__Shotokuvirae	467
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	467
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	467
k__Viruses|k__Sangervirae	245
k__Viruses|k__Sangervirae|p__Phixviricota	245
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	245
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|c__Naldaviricetes	1
